"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0735500241","2023-01-01","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  33.2","19","  32.2","19","9999.9"," 0","964.3","19","  8.1","19","  4.6","19","  8.0","999.9","  39.2","*","  28.4","*"," 0.00","I","999.9","000000"
"A0735500241","2023-01-02","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  29.0","24","  28.6","24","9999.9"," 0","970.2","24"," 10.0","24","  3.3","24","  8.9","999.9","  32.4","*","  25.5","*"," 0.00","I","999.9","000000"
"A0735500241","2023-01-03","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  31.4","24","  31.4","24","9999.9"," 0","961.1","24","  4.9","24"," 11.8","24"," 22.0"," 29.9","  34.3","*","  28.4","*"," 0.00","I","999.9","000000"
"A0735500241","2023-01-04","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  32.4","24","  32.4","24","9999.9"," 0","955.7","24","  3.4","24","  3.7","24"," 13.0"," 18.1","  33.8","*","  29.3","*"," 0.00","I","999.9","000000"
"A0735500241","2023-01-05","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  29.2","24","  29.2","24","9999.9"," 0","961.6","24","  4.2","24","  1.5","24"," 12.0","999.9","  31.6","*","  27.5","*"," 0.00","I","999.9","000000"
"A0735500241","2023-01-06","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  22.1","24","  21.6","24","9999.9"," 0","970.7","24","  8.6","24","  5.4","24","  8.9","999.9","  27.3","*","  12.9","*"," 0.00","I","999.9","000000"
"A0735500241","2023-01-07","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  13.1","24","  13.1","24","9999.9"," 0","979.3","24","  4.8","24","  0.7","24","  5.1","999.9","  21.2","*","   8.1","*"," 0.00","I","999.9","000000"
"A0735500241","2023-01-08","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  16.4","24","  16.4","24","9999.9"," 0","977.6","24","  3.9","24","  3.7","24","  7.0","999.9","  20.7","*","  12.7","*"," 0.00","I","999.9","000000"
"A0735500241","2023-01-09","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  20.7","24","  20.3","24","9999.9"," 0","970.3","24","  5.6","24","  5.0","24"," 13.0","999.9","  34.9","*","  14.0","*"," 0.00","I","999.9","000000"
"A0735500241","2023-01-10","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  29.4","24","  29.2","24","9999.9"," 0","963.0","24","  4.2","24","  3.4","24","  9.9"," 14.0","  34.9","*","  22.8","*"," 0.00","I","999.9","000000"
