"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"23776099999","2023-01-01","62.4666666","89.0166666","57.05","BAHTA, RS","  -8.3"," 8"," -13.0"," 8","1035.6"," 8","028.6"," 8","999.9"," 0","  1.5"," 8","  1.9","999.9","  -0.2"," "," -20.4","*"," 0.00","F"," 12.2","001000"
"23776099999","2023-01-02","62.4666666","89.0166666","57.05","BAHTA, RS"," -18.7"," 8"," -24.3"," 8","1029.3"," 8","022.3"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  -5.6","*"," -26.5"," "," 0.00","F"," 12.2","001000"
"23776099999","2023-01-03","62.4666666","89.0166666","57.05","BAHTA, RS","  -9.2"," 8"," -14.3"," 8","1021.2"," 8","014.4"," 8","999.9"," 0","  0.2"," 8","  1.9","999.9","  -4.5"," "," -21.1"," "," 0.09","F"," 12.2","001000"
"23776099999","2023-01-04","62.4666666","89.0166666","57.05","BAHTA, RS","  -8.7"," 8"," -14.1"," 8","1014.8"," 8","008.0"," 8","999.9"," 0","  0.5"," 8","  1.9","999.9","  -6.5","*"," -13.2"," "," 0.01","F"," 12.6","001000"
"23776099999","2023-01-05","62.4666666","89.0166666","57.05","BAHTA, RS"," -10.0"," 8"," -14.7"," 8","1007.7"," 8","000.9"," 8","999.9"," 0","  0.2"," 8","  1.9","999.9","  -6.7","*"," -12.8"," "," 0.02","F"," 14.2","001000"
"23776099999","2023-01-06","62.4666666","89.0166666","57.05","BAHTA, RS"," -11.7"," 8"," -16.7"," 8","1006.3"," 8","999.5"," 8","999.9"," 0","  1.7"," 8","  3.9","999.9","  -6.3"," "," -16.8","*"," 0.06","F"," 14.6","001000"
"23776099999","2023-01-07","62.4666666","89.0166666","57.05","BAHTA, RS"," -32.7"," 6"," -39.0"," 6","1017.7"," 6","010.5"," 6","999.9"," 0","  1.3"," 6","  3.9","999.9"," -19.1","*"," -39.8","*"," 0.04","F"," 15.7","001000"
"23776099999","2023-01-08","62.4666666","89.0166666","57.05","BAHTA, RS"," -30.1"," 8"," -36.2"," 8","1011.5"," 8","004.4"," 8","999.9"," 0","  1.5"," 8","  5.8","999.9","  -9.6","*"," -43.4"," "," 0.00","F"," 15.7","001000"
"23776099999","2023-01-09","62.4666666","89.0166666","57.05","BAHTA, RS","  -8.1"," 8"," -14.0"," 8"," 995.2"," 8","988.5"," 8","999.9"," 0","  5.6"," 8"," 11.7","999.9","  -4.2"," "," -31.5"," "," 0.19","F"," 15.4","001000"
"23776099999","2023-01-10","62.4666666","89.0166666","57.05","BAHTA, RS"," -26.7"," 8"," -32.6"," 8","1014.0"," 8","006.9"," 8","999.9"," 0","  0.5"," 8","  3.9","999.9"," -14.4"," "," -40.0","*"," 0.06","F"," 15.7","001000"
