"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0000253928","2023-01-01","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  68.2","19","  61.7","19","9999.9"," 0","999.9"," 0","  7.9","19","  5.5","19"," 15.0"," 22.0","  78.3","*","  59.9","*"," 0.00","G","999.9","000000"
"A0000253928","2023-01-02","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  74.3","24","  69.3","24","9999.9"," 0","999.9"," 0","  8.0","24","  9.6","24"," 21.0"," 28.0","  80.2","*","  69.4","*"," 0.00","G","999.9","010010"
"A0000253928","2023-01-03","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  70.7","24","  57.3","24","9999.9"," 0","999.9"," 0","  8.6","24","  6.6","24"," 13.0"," 20.0","  76.5","*","  60.4","*","99.99"," ","999.9","010010"
"A0000253928","2023-01-04","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  60.0","24","  41.3","24","9999.9"," 0","999.9"," 0"," 10.0","24","  2.4","24","  8.9","999.9","  72.1","*","  47.5","*"," 0.33","G","999.9","000000"
"A0000253928","2023-01-05","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  54.2","24","  40.5","24","9999.9"," 0","999.9"," 0"," 10.0","24","  1.4","24","  7.0","999.9","  68.9","*","  41.2","*"," 0.00","G","999.9","000000"
"A0000253928","2023-01-06","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  57.8","24","  48.4","24","9999.9"," 0","999.9"," 0","  8.8","24","  3.4","24"," 17.1"," 22.0","  79.9","*","  44.8","*"," 0.00","G","999.9","100000"
"A0000253928","2023-01-07","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  68.9","24","  63.5","24","9999.9"," 0","999.9"," 0","  7.8","24","  3.7","24","  8.9"," 14.0","  77.5","*","  63.5","*"," 0.00","G","999.9","000000"
"A0000253928","2023-01-08","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  61.4","24","  47.4","24","9999.9"," 0","999.9"," 0"," 10.0","24","  7.7","24"," 15.0"," 19.0","  72.5","*","  52.7","*","99.99"," ","999.9","010010"
"A0000253928","2023-01-09","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  55.0","24","  45.0","24","9999.9"," 0","999.9"," 0"," 10.0","24","  1.5","24","  8.9","999.9","  71.6","*","  44.4","*"," 0.00","I","999.9","000000"
"A0000253928","2023-01-10","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  63.9","24","  57.9","24","9999.9"," 0","007.6","24","  7.5","24","  3.0","24"," 12.0"," 18.1","  77.2","*","  56.3","*"," 0.00","G","999.9","000000"
"A0000253928","2023-01-11","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  69.8","24","  63.0","24","9999.9"," 0","002.9","24","  9.0","24","  7.1","24"," 14.0"," 18.1","  81.0","*","  64.2","*"," 0.00","G","999.9","000000"
