"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"38062099999","2023-01-01","44.7666667","65.5333333","129.0","KZYL ORDA, KZ","  30.4","24","  25.3","24","1031.3"," 4","014.7"," 4","  6.2","21","  7.4","24"," 11.7","999.9","  36.0"," ","  25.7"," ","99.99"," ","999.9","001000"
"38062099999","2023-01-02","44.7666667","65.5333333","129.0","KZYL ORDA, KZ","  33.1","24","  31.2","24","9999.9"," 0","999.9"," 0","  4.9","22"," 10.1","24"," 13.6","999.9","  37.4","*","  28.8"," ","99.99"," ","999.9","011000"
"38062099999","2023-01-03","44.7666667","65.5333333","129.0","KZYL ORDA, KZ","  37.1","24","  31.6","24","9999.9"," 0","999.9"," 0","  5.6","22"," 14.0","24"," 27.2"," 35.0","  42.4"," ","  32.0","*","99.99"," ","999.9","011000"
"38062099999","2023-01-04","44.7666667","65.5333333","129.0","KZYL ORDA, KZ","  36.4","24","  31.6","24","1022.0"," 4","005.8"," 4","  6.2","21"," 10.4","24"," 15.5","999.9","  41.2","*","  28.6"," "," 0.00","I","999.9","000000"
"38062099999","2023-01-05","44.7666667","65.5333333","129.0","KZYL ORDA, KZ","  41.7","24","  34.1","24","9999.9"," 0","999.9"," 0","  6.2","22"," 10.0","24"," 13.6","999.9","  52.7"," ","  32.0","*"," 0.00","I","999.9","000000"
"38062099999","2023-01-06","44.7666667","65.5333333","129.0","KZYL ORDA, KZ","  34.5","24","  31.5","24","9999.9"," 0","999.9"," 0","  5.4","22","  5.2","24","  9.7","999.9","  38.8"," ","  32.0"," ","99.99"," ","999.9","110000"
"38062099999","2023-01-07","44.7666667","65.5333333","129.0","KZYL ORDA, KZ","  38.3","24","  35.9","24","9999.9"," 0","999.9"," 0","  6.1","22","  7.6","24"," 11.7","999.9","  43.3"," ","  31.6"," "," 0.00","I","999.9","000000"
"38062099999","2023-01-08","44.7666667","65.5333333","129.0","KZYL ORDA, KZ","  27.3","24","  20.8","24","1021.5"," 4","004.9"," 4","  6.2","21"," 11.5","24"," 21.4","999.9","  39.2","*","  17.2","*"," 0.00","I","999.9","000000"
"38062099999","2023-01-09","44.7666667","65.5333333","129.0","KZYL ORDA, KZ","  15.0","24","   8.5","24","9999.9"," 0","999.9"," 0","  6.2","22","  4.0","24","  7.8","999.9","  22.6"," ","   6.8","*","99.99"," ","999.9","001000"
"38062099999","2023-01-10","44.7666667","65.5333333","129.0","KZYL ORDA, KZ","   7.6","24","   1.1","24","9999.9"," 0","999.9"," 0","  6.1","22","  7.1","24"," 11.7","999.9","  16.0"," ","  -2.2","*","99.99"," ","999.9","001000"
"38062099999","2023-01-11","44.7666667","65.5333333","129.0","KZYL ORDA, KZ","   0.7","24","  -8.3","24","1052.3"," 4","034.2"," 4","  6.2","21","  4.9","24","  7.8","999.9","   8.1"," ","  -5.8","*"," 0.00","I","999.9","000000"
"38062099999","2023-01-12","44.7666667","65.5333333","129.0","KZYL ORDA, KZ","   2.0","24","  -7.9","24","1056.4"," 4","038.3"," 4","  6.2","21","  2.6","24","  5.8","999.9","  14.4"," ","  -7.6","*"," 0.00","I","999.9","000000"
"38062099999","2023-01-13","44.7666667","65.5333333","129.0","KZYL ORDA, KZ","   7.8","24","  -2.4","24","1052.9"," 4","035.2"," 4","  6.2","21","  6.0","24"," 11.7","999.9","  19.8"," ","  -5.8","*"," 0.00","I","999.9","000000"
"38062099999","2023-01-14","44.7666667","65.5333333","129.0","KZYL ORDA, KZ","  13.1","24","   0.4","24","9999.9"," 0","999.9"," 0","  6.2","21","  8.3","24"," 13.6","999.9","  24.4"," ","   6.3"," "," 0.00","I","999.9","000000"
"38062099999","2023-01-15","44.7666667","65.5333333","129.0","KZYL ORDA, KZ","  14.2","24","  -0.6","24","1043.1"," 4","025.6"," 4","  6.2","20","  9.2","24"," 13.6","999.9","  25.7"," ","   5.7"," "," 0.00","I","999.9","000000"
"38062099999","2023-01-16","44.7666667","65.5333333","129.0","KZYL ORDA, KZ","  17.4","24","   0.5","24","1037.9"," 4","020.7"," 4","  6.2","21"," 14.0","24"," 19.4"," 27.2","  28.8"," ","   5.9"," "," 0.00","I","999.9","000000"
"38062099999","2023-01-17","44.7666667","65.5333333","129.0","KZYL ORDA, KZ","  18.7","24","   3.5","24","1036.7"," 5","019.6"," 5","  7.3","21"," 15.1","24"," 19.4"," 29.1","  29.8"," ","  10.9"," "," 0.00","I","999.9","000000"
"38062099999","2023-01-18","44.7666667","65.5333333","129.0","KZYL ORDA, KZ","  16.9","24","   4.7","24","1032.6"," 4","015.4"," 4","  6.2","21"," 14.6","24"," 21.4"," 29.1","  27.5"," ","  10.4","*"," 0.00","I","999.9","000000"
"38062099999","2023-01-19","44.7666667","65.5333333","129.0","KZYL ORDA, KZ","  15.3","24","   3.5","24","1033.6"," 4","016.4"," 4","  6.2","21"," 10.0","24"," 15.5"," 21.4","  26.2"," ","   8.4"," "," 0.00","I","999.9","000000"
