"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"38951099999","2023-01-01","37.95","71.55","1981.0","RUSHAN, TI","  26.7"," 8","   4.5"," 8","9999.9"," 0","999.9"," 0","  6.2"," 4","  3.9"," 8","  5.8","999.9","  32.7"," ","  17.4"," "," 0.00","I","999.9","000000"
"38951099999","2023-01-02","37.95","71.55","1981.0","RUSHAN, TI","  23.0"," 8","   3.6"," 8","9999.9"," 0","999.9"," 0","  6.2"," 4","  2.7"," 8","  9.7","999.9","  31.1"," ","  16.9","*"," 0.00","I","999.9","000000"
"38951099999","2023-01-03","37.95","71.55","1981.0","RUSHAN, TI","  24.4"," 8","   7.2"," 8","9999.9"," 0","999.9"," 0","  6.2"," 4","  0.7"," 8","  3.9","999.9","  30.6"," ","  12.2"," "," 0.00","I","999.9","000000"
"38951099999","2023-01-04","37.95","71.55","1981.0","RUSHAN, TI","  25.3"," 8","  18.1"," 8","9999.9"," 0","999.9"," 0","  6.2"," 4","  0.7"," 8","  3.9","999.9","  35.2"," ","  19.9","*"," 0.01","E","999.9","001000"
"38951099999","2023-01-05","37.95","71.55","1981.0","RUSHAN, TI","  32.0"," 8","  10.8"," 8","9999.9"," 0","999.9"," 0","  6.2"," 4","  4.6"," 8","  7.8","999.9","  37.8"," ","  19.4"," "," 0.00","I","999.9","000000"
"38951099999","2023-01-06","37.95","71.55","1981.0","RUSHAN, TI","  32.9"," 8","  17.1"," 8","9999.9"," 0","999.9"," 0","  6.2"," 4","  2.4"," 8","  7.8","999.9","  39.2"," ","  28.6","*","99.99"," ","999.9","001000"
"38951099999","2023-01-07","37.95","71.55","1981.0","RUSHAN, TI","  31.2"," 8","  29.3"," 8","9999.9"," 0","999.9"," 0","  4.3"," 4","  0.0"," 8","999.9","999.9","  37.8"," ","  28.4"," "," 0.24","E","  4.7","001000"
"38951099999","2023-01-08","37.95","71.55","1981.0","RUSHAN, TI","  32.2"," 8","  31.5"," 8","9999.9"," 0","999.9"," 0","  3.1"," 4","  0.0"," 8","999.9","999.9","  36.0"," ","  30.6"," "," 0.20","F","  3.9","001000"
"38951099999","2023-01-09","37.95","71.55","1981.0","RUSHAN, TI","  30.8"," 8","  29.3"," 8","9999.9"," 0","999.9"," 0","  5.3"," 4","  0.2"," 8","  1.9","999.9","  39.7"," ","  25.9","*"," 0.00","I","  5.9","000000"
"38951099999","2023-01-10","37.95","71.55","1981.0","RUSHAN, TI","  28.5"," 8","  23.9"," 8","9999.9"," 0","999.9"," 0","  6.2"," 4","  0.5"," 8","  3.9","999.9","  34.9"," ","  22.3"," "," 0.01","E","  3.9","001000"
"38951099999","2023-01-11","37.95","71.55","1981.0","RUSHAN, TI","  25.6"," 8","   9.0"," 8","9999.9"," 0","999.9"," 0","  4.3"," 4","  3.4"," 8","  5.8","999.9","  32.4"," ","  19.0","*"," 0.30","F","  7.5","001000"
"38951099999","2023-01-12","37.95","71.55","1981.0","RUSHAN, TI","  15.4"," 8","  -6.6"," 8","9999.9"," 0","999.9"," 0","  6.2"," 4","  3.4"," 8","  3.9","999.9","  23.7"," ","  10.6","*"," 0.00","I","  7.5","000000"
"38951099999","2023-01-13","37.95","71.55","1981.0","RUSHAN, TI","  10.6"," 8","  -4.2"," 8","9999.9"," 0","999.9"," 0","  6.2"," 4","  0.7"," 8","  1.9","999.9","  16.5"," ","   4.5","*"," 0.00","I","  6.7","000000"
