"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01198099999","2023-02-14","68.7833333","19.7","204.0","DIVIDALEN II, NO","  38.2","10","  31.6","10","1017.7","10","992.5","10","999.9"," 0","999.9"," 0","999.9","999.9","  44.1"," ","  32.0"," "," 0.00","I","999.9","000000"
"01198099999","2023-07-06","68.7833333","19.7","204.0","DIVIDALEN II, NO","  51.9"," 9","  48.0"," 9","1012.3"," 9","987.9"," 9","999.9"," 0","999.9"," 0","999.9","999.9","  58.6"," ","  49.6"," "," 0.00","I","999.9","000000"
"01198099999","2023-10-19","68.7833333","19.7","204.0","DIVIDALEN II, NO","  14.7"," 4","  11.5"," 4","1029.5"," 4","002.8"," 4","999.9"," 0","999.9"," 0","999.9","999.9","  20.7"," ","   9.7"," "," 0.00","I","999.9","000000"
"01198099999","2023-10-20","68.7833333","19.7","204.0","DIVIDALEN II, NO","  27.7"," 5","  21.1"," 5","1025.2"," 5","999.3"," 5","999.9"," 0","999.9"," 0","999.9","999.9","  37.8"," ","  12.6"," "," 0.00","I","999.9","000000"
"01198099999","2023-10-21","68.7833333","19.7","204.0","DIVIDALEN II, NO","  31.6"," 4","  25.6"," 4","1021.9"," 4","996.3"," 4","999.9"," 0","999.9"," 0","999.9","999.9","  39.0"," ","  23.0"," "," 0.00","I","999.9","000000"
"01198099999","2023-10-22","68.7833333","19.7","204.0","DIVIDALEN II, NO","  18.9"," 4","  15.7"," 4","1015.3"," 4","989.2"," 4","999.9"," 0","999.9"," 0","999.9","999.9","  25.9"," ","  11.5"," "," 0.00","I","999.9","000000"
"01198099999","2023-10-24","68.7833333","19.7","204.0","DIVIDALEN II, NO","  24.5"," 4","  16.9"," 4","1020.6"," 4","994.6"," 4","999.9"," 0","999.9"," 0","999.9","999.9","  26.2"," ","  22.3"," "," 0.00","I","999.9","000000"
"01198099999","2023-10-25","68.7833333","19.7","204.0","DIVIDALEN II, NO","  27.8"," 5","  22.0"," 5","1015.4"," 5","989.8"," 5","999.9"," 0","999.9"," 0","999.9","999.9","  30.2"," ","  22.5"," "," 0.00","I","999.9","000000"
"01198099999","2023-10-27","68.7833333","19.7","204.0","DIVIDALEN II, NO","  24.7"," 4","  23.0"," 4","1008.6"," 4","983.0"," 4","999.9"," 0","999.9"," 0","999.9","999.9","  31.5"," ","   9.0","*"," 0.00","I","999.9","000000"
"01198099999","2023-10-28","68.7833333","19.7","204.0","DIVIDALEN II, NO","   7.4"," 4","   4.4"," 4","1009.2"," 4","982.6"," 4","999.9"," 0","999.9"," 0","999.9","999.9","  14.0"," ","   1.6"," "," 0.00","I","999.9","000000"
"01198099999","2023-10-29","68.7833333","19.7","204.0","DIVIDALEN II, NO","   5.0"," 4","   2.0"," 4","1007.9"," 4","981.2"," 4","999.9"," 0","999.9"," 0","999.9","999.9","   7.5"," ","   0.7"," "," 0.00","I","999.9","000000"
"01198099999","2023-10-30","68.7833333","19.7","204.0","DIVIDALEN II, NO","   9.6"," 4","   6.7"," 4","1008.1"," 4","981.7"," 4","999.9"," 0","999.9"," 0","999.9","999.9","  15.6"," ","   2.3"," "," 0.00","I","999.9","000000"
"01198099999","2023-10-31","68.7833333","19.7","204.0","DIVIDALEN II, NO","  21.2"," 4","  19.2"," 4","1014.2"," 4","988.2"," 4","999.9"," 0","999.9"," 0","999.9","999.9","  29.5"," ","  14.0"," "," 0.00","I","999.9","000000"
"01198099999","2023-11-01","68.7833333","19.7","204.0","DIVIDALEN II, NO","   5.2"," 4","   2.2"," 4","1016.5"," 4","989.6"," 4","999.9"," 0","999.9"," 0","999.9","999.9","   7.5"," ","   1.4"," "," 0.00","I","999.9","000000"
"01198099999","2023-11-02","68.7833333","19.7","204.0","DIVIDALEN II, NO","  22.4"," 4","  19.0"," 4","1011.5"," 4","985.6"," 4","999.9"," 0","999.9"," 0","999.9","999.9","  25.2"," ","  14.4"," "," 0.00","I","999.9","000000"
"01198099999","2023-11-03","68.7833333","19.7","204.0","DIVIDALEN II, NO","  17.0"," 4","  12.3"," 4","1013.9"," 4","987.7"," 4","999.9"," 0","999.9"," 0","999.9","999.9","  23.4"," ","   5.9"," "," 0.00","I","999.9","000000"
"01198099999","2023-11-04","68.7833333","19.7","204.0","DIVIDALEN II, NO","  20.9"," 5","  14.1"," 5","1010.4"," 5","984.5"," 5","999.9"," 0","999.9"," 0","999.9","999.9","  25.0"," ","  16.2"," "," 0.00","I","999.9","000000"
"01198099999","2023-11-05","68.7833333","19.7","204.0","DIVIDALEN II, NO","  27.2"," 5","  20.7"," 5"," 993.8"," 5","968.6"," 5","999.9"," 0","999.9"," 0","999.9","999.9","  29.1"," ","  24.4"," "," 0.00","I","999.9","000000"
"01198099999","2023-11-06","68.7833333","19.7","204.0","DIVIDALEN II, NO","  28.3"," 5","  24.3"," 5"," 993.7"," 5","968.6"," 5","999.9"," 0","999.9"," 0","999.9","999.9","  31.1"," ","  25.2"," "," 0.00","I","999.9","000000"
"01198099999","2023-11-07","68.7833333","19.7","204.0","DIVIDALEN II, NO","  26.8"," 4","  25.7"," 4","1002.8"," 4","977.4"," 4","999.9"," 0","999.9"," 0","999.9","999.9","  27.5"," ","  25.2"," "," 0.00","I","999.9","000000"
"01198099999","2023-11-08","68.7833333","19.7","204.0","DIVIDALEN II, NO","  29.5"," 4","  27.4"," 4","1006.6"," 4","981.2"," 4","999.9"," 0","999.9"," 0","999.9","999.9","  30.9"," ","  28.0"," "," 0.00","I","999.9","000000"
"01198099999","2023-11-09","68.7833333","19.7","204.0","DIVIDALEN II, NO","  24.8"," 4","  19.8"," 4","1006.3"," 4","980.7"," 4","999.9"," 0","999.9"," 0","999.9","999.9","  31.3"," ","  12.2","*"," 0.00","I","999.9","000000"
"01198099999","2023-11-10","68.7833333","19.7","204.0","DIVIDALEN II, NO","  21.6"," 4","  20.1"," 4","1009.1"," 4","983.2"," 4","999.9"," 0","999.9"," 0","999.9","999.9","  25.0"," ","  15.1"," "," 0.00","I","999.9","000000"
"01198099999","2023-11-11","68.7833333","19.7","204.0","DIVIDALEN II, NO","  19.3"," 5","  16.7"," 5","1019.0"," 5","992.8"," 5","999.9"," 0","999.9"," 0","999.9","999.9","  27.7"," ","   9.0"," "," 0.00","I","999.9","000000"
"01198099999","2023-11-12","68.7833333","19.7","204.0","DIVIDALEN II, NO","  23.5"," 4","  16.6"," 4","1020.6"," 4","994.6"," 4","999.9"," 0","999.9"," 0","999.9","999.9","  27.0"," ","  21.0"," "," 0.00","I","999.9","000000"
"01198099999","2023-11-13","68.7833333","19.7","204.0","DIVIDALEN II, NO","   1.1"," 4","  -2.9"," 4","1017.0"," 4","989.9"," 4","999.9"," 0","999.9"," 0","999.9","999.9","  16.2"," ","  -8.1"," "," 0.00","I","999.9","000000"
"01198099999","2023-11-15","68.7833333","19.7","204.0","DIVIDALEN II, NO","  14.6"," 4","  12.4"," 4","1016.2"," 4","989.8"," 4","999.9"," 0","999.9"," 0","999.9","999.9","  19.8"," ","   7.5"," "," 0.00","I","999.9","000000"
"01198099999","2023-11-16","68.7833333","19.7","204.0","DIVIDALEN II, NO","  13.6"," 5","  11.2"," 5","1015.7"," 5","989.3"," 5","999.9"," 0","999.9"," 0","999.9","999.9","  19.6"," ","   7.0"," "," 0.00","I","999.9","000000"
"01198099999","2023-11-17","68.7833333","19.7","204.0","DIVIDALEN II, NO","  26.1"," 4","  21.1"," 4","1013.3"," 4","987.6"," 4","999.9"," 0","999.9"," 0","999.9","999.9","  30.9"," ","  23.0","*"," 0.00","I","999.9","000000"
"01198099999","2023-11-18","68.7833333","19.7","204.0","DIVIDALEN II, NO","  17.7"," 4","  15.8"," 4","1014.8"," 4","988.6"," 4","999.9"," 0","999.9"," 0","999.9","999.9","  23.0"," ","  10.0"," "," 0.00","I","999.9","000000"
"01198099999","2023-11-19","68.7833333","19.7","204.0","DIVIDALEN II, NO","  -0.6"," 4","  -4.4"," 4","1014.7"," 4","987.5"," 4","999.9"," 0","999.9"," 0","999.9","999.9","  12.7"," ","  -7.4"," "," 0.00","I","999.9","000000"
"01198099999","2023-11-20","68.7833333","19.7","204.0","DIVIDALEN II, NO","  -7.6"," 4"," -12.0"," 4","1022.2"," 4","994.4"," 4","999.9"," 0","999.9"," 0","999.9","999.9","  -4.9"," "," -10.3"," "," 0.00","I","999.9","000000"
"01198099999","2023-11-21","68.7833333","19.7","204.0","DIVIDALEN II, NO","   0.8"," 4","  -4.5"," 4","1023.1"," 4","995.8"," 4","999.9"," 0","999.9"," 0","999.9","999.9","  14.2","*","  -9.6"," "," 0.00","I","999.9","000000"
"01198099999","2023-11-22","68.7833333","19.7","204.0","DIVIDALEN II, NO","  20.4"," 4","  13.7"," 4"," 992.5"," 4","967.0"," 4","999.9"," 0","999.9"," 0","999.9","999.9","  25.7"," ","   9.7"," "," 0.00","I","999.9","000000"
"01198099999","2023-11-23","68.7833333","19.7","204.0","DIVIDALEN II, NO","  20.2"," 5","  14.1"," 5"," 979.0"," 5","953.9"," 5","999.9"," 0","999.9"," 0","999.9","999.9","  22.6"," ","  18.0"," "," 0.00","I","999.9","000000"
"01198099999","2023-11-24","68.7833333","19.7","204.0","DIVIDALEN II, NO","  14.5"," 4","   9.3"," 4","1000.6"," 4","974.6"," 4","999.9"," 0","999.9"," 0","999.9","999.9","  23.0"," ","   1.2"," "," 0.00","I","999.9","000000"
