"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0677300334","2023-01-03","36.859","-83.358","473.0","TUCKER GUTHRIE MEMORIAL AIRPORT, KY US","  64.7"," 7","  60.8"," 7","9999.9"," 0","957.0"," 7","  6.5"," 7","  7.7"," 7"," 19.0"," 34.0","  73.4","*","  57.2","*"," 0.00","I","999.9","000000"
"A0677300334","2023-01-04","36.859","-83.358","473.0","TUCKER GUTHRIE MEMORIAL AIRPORT, KY US","  61.6","24","  58.0","24","9999.9"," 0","955.5","24","  8.9","24","  3.6","24","  8.9"," 15.9","  66.2","*","  57.2","*"," 0.00","I","999.9","000000"
"A0677300334","2023-01-05","36.859","-83.358","473.0","TUCKER GUTHRIE MEMORIAL AIRPORT, KY US","  48.6","24","  36.8","24","9999.9"," 0","960.1","24","  9.6","24","  3.5","24"," 14.0"," 22.0","  60.8","*","  35.6","*"," 0.00","I","999.9","000000"
"A0677300334","2023-01-06","36.859","-83.358","473.0","TUCKER GUTHRIE MEMORIAL AIRPORT, KY US","  44.2","24","  28.0","24","9999.9"," 0","964.7","24"," 10.0","24","  6.1","24"," 14.0"," 20.0","  50.0","*","  37.4","*"," 0.00","I","999.9","000000"
"A0677300334","2023-01-07","36.859","-83.358","473.0","TUCKER GUTHRIE MEMORIAL AIRPORT, KY US","  39.9","24","  33.6","24","9999.9"," 0","968.8","24","  9.0","24","  0.7","24","  6.0","999.9","  53.6","*","  32.0","*"," 0.00","I","999.9","000000"
"A0677300334","2023-01-08","36.859","-83.358","473.0","TUCKER GUTHRIE MEMORIAL AIRPORT, KY US","  44.1","24","  41.8","24","9999.9"," 0","966.0","24","  8.8","24","  0.9","24","  4.1","999.9","  48.2","*","  39.2","*"," 0.00","I","999.9","000000"
"A0677300334","2023-01-09","36.859","-83.358","473.0","TUCKER GUTHRIE MEMORIAL AIRPORT, KY US","  41.5","24","  37.9","24","9999.9"," 0","965.5","24","  9.8","24","  3.8","24"," 12.0"," 14.0","  48.2","*","  37.4","*"," 0.00","I","999.9","000000"
"A0677300334","2023-01-10","36.859","-83.358","473.0","TUCKER GUTHRIE MEMORIAL AIRPORT, KY US","  36.0","24","  31.7","24","9999.9"," 0","963.1","24","  6.9","24","  0.5","24","  4.1","999.9","  51.8","*","  28.4","*"," 0.00","I","999.9","000000"
"A0677300334","2023-01-11","36.859","-83.358","473.0","TUCKER GUTHRIE MEMORIAL AIRPORT, KY US","  42.5","24","  38.7","24","9999.9"," 0","960.5","24","  9.6","24","  1.2","24","  7.0","999.9","  57.7","*","  32.7","*"," 0.00","I","999.9","000000"
"A0677300334","2023-01-12","36.859","-83.358","473.0","TUCKER GUTHRIE MEMORIAL AIRPORT, KY US","  59.0","24","  54.4","24","9999.9"," 0","956.1","24","  9.3","24","  3.5","24"," 13.0"," 35.0","  66.2","*","  51.8","*"," 0.00","I","999.9","000000"
"A0677300334","2023-01-13","36.859","-83.358","473.0","TUCKER GUTHRIE MEMORIAL AIRPORT, KY US","  40.7","24","  39.7","24","9999.9"," 0","956.5","24","  5.2","24","  6.7","24"," 11.1"," 22.0","  51.8","*","  33.8","*"," 0.00","I","999.9","000000"
"A0677300334","2023-01-14","36.859","-83.358","473.0","TUCKER GUTHRIE MEMORIAL AIRPORT, KY US","  31.3","24","  26.3","24","9999.9"," 0","963.8","24","  6.8","24","  5.7","24","  9.9"," 18.1","  33.8","*","  28.4","*"," 0.00","I","999.9","000000"
