"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72216013869","2023-01-01","31.53642","-84.1958","58.2","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","  64.5","24","  56.8","24","1019.4","14","012.5","24","  4.9","24","  1.9","24","  8.0","999.9","  75.0"," ","  57.9"," "," 0.02","G","999.9","100000"
"72216013869","2023-01-02","31.53642","-84.1958","58.2","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","  62.1","24","  56.8","24","1022.2","19","015.3","24","  7.3","24","  2.8","24","  8.0","999.9","  75.9"," ","  51.1"," "," 0.00","G","999.9","100000"
"72216013869","2023-01-03","31.53642","-84.1958","58.2","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","  67.2","24","  61.8","24","1019.3","19","012.5","24","  7.7","24","  8.0","24"," 20.0"," 28.0","  79.0"," ","  51.1"," "," 0.00","G","999.9","100000"
"72216013869","2023-01-04","31.53642","-84.1958","58.2","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","  70.3","24","  64.6","24","1015.2","18","008.6","24","  9.2","24","  9.7","24"," 15.0"," 26.0","  79.0"," ","  59.0"," "," 0.00","G","999.9","010010"
"72216013869","2023-01-05","31.53642","-84.1958","58.2","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","  56.7","24","  45.8","24","1020.1","21","012.9","24","  9.0","24","  3.5","24"," 12.0"," 15.0","  73.9"," ","  46.0"," "," 0.74","G","999.9","100000"
"72216013869","2023-01-06","31.53642","-84.1958","58.2","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","  49.3","24","  33.2","24","1024.8","24","017.6","24"," 10.0","24","  3.3","24","  9.9","999.9","  69.1"," ","  36.0"," "," 0.00","G","999.9","000000"
"72216013869","2023-01-07","31.53642","-84.1958","58.2","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","  48.1","24","  33.8","24","1026.3","24","019.2","24"," 10.0","24","  0.8","24","  5.1","999.9","  70.0"," ","  33.1"," "," 0.00","G","999.9","000000"
"72216013869","2023-01-08","31.53642","-84.1958","58.2","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","  50.6","24","  39.0","24","1024.7","24","017.6","24"," 10.0","24","  1.6","24","  6.0","999.9","  70.0"," ","  33.1"," "," 0.00","G","999.9","000000"
"72216013869","2023-01-09","31.53642","-84.1958","58.2","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","  55.1","24","  43.5","24","1021.6","24","014.5","24","  9.8","24","  4.1","24","  9.9","999.9","  66.9"," ","  37.9"," "," 0.00","G","999.9","000000"
"72216013869","2023-01-10","31.53642","-84.1958","58.2","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","  48.2","24","  36.5","24","1021.0","24","014.0","24","  8.8","24","  1.5","24","  7.0","999.9","  66.0"," ","  33.1"," "," 0.00","G","999.9","000000"
"72216013869","2023-01-11","31.53642","-84.1958","58.2","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","  53.5","24","  43.7","24","1019.7","23","012.7","24","  8.8","24","  3.2","24"," 12.0","999.9","  75.9"," ","  33.1"," "," 0.00","G","999.9","000000"
"72216013869","2023-01-12","31.53642","-84.1958","58.2","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","  66.8","24","  58.2","24","1016.6","19","010.2","24","  9.5","24"," 10.0","24"," 22.0"," 28.9","  77.0","*","  60.1","*"," 0.00","G","999.9","010000"
"72216013869","2023-01-13","31.53642","-84.1958","58.2","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","  52.1","24","  43.2","24","1014.8","20","007.4","24","  9.6","24","  9.2","24"," 20.0"," 24.1","  78.1"," ","  43.0"," "," 0.71","G","999.9","010010"
"72216013869","2023-01-14","31.53642","-84.1958","58.2","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","  42.5","24","  24.8","24","1020.7","24","013.6","24"," 10.0","24"," 11.7","24"," 17.1"," 22.9","  57.0"," ","  37.9"," "," 0.00","G","999.9","000000"
"72216013869","2023-01-15","31.53642","-84.1958","58.2","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","  38.2","24","  24.8","24","1023.6","24","016.3","24"," 10.0","24","  2.0","24","  6.0","999.9","  55.9"," ","  25.0"," "," 0.00","G","999.9","000000"
"72216013869","2023-01-16","31.53642","-84.1958","58.2","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","  42.9","24","  28.3","24","1021.0","24","013.8","24","  9.8","24","  1.6","24","  6.0","999.9","  64.0"," ","  25.0"," "," 0.00","G","999.9","000000"
"72216013869","2023-01-17","31.53642","-84.1958","58.2","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","  55.7","24","  48.2","24","1015.9","18","008.4","24","  9.0","24","  5.5","24"," 15.0"," 21.0","  73.0"," ","  28.0"," "," 0.00","G","999.9","010000"
"72216013869","2023-01-18","31.53642","-84.1958","58.2","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","  64.7","24","  60.9","24","1016.6","17","009.7","24","  5.7","24","  3.7","24"," 13.0","999.9","  73.9","*","  59.0","*"," 0.07","G","999.9","110000"
"72216013869","2023-01-19","31.53642","-84.1958","58.2","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","  65.5","24","  55.9","24","1015.6","20","008.8","24","  9.6","24","  7.3","24"," 14.0"," 21.0","  78.1"," ","  57.0"," "," 0.01","G","999.9","010000"
"72216013869","2023-01-20","31.53642","-84.1958","58.2","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","  54.7","24","  38.2","24","1019.8","24","012.8","24"," 10.0","24","  4.6","24","  9.9","999.9","  78.1"," ","  41.0"," "," 0.03","G","999.9","000000"
"72216013869","2023-01-21","31.53642","-84.1958","58.2","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","  49.8","24","  39.3","24","1021.5","24","014.4","24","  9.8","24","  3.8","24","  8.0","999.9","  66.0"," ","  41.0"," "," 0.00","G","999.9","010000"
