"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"02756099999","2023-01-01","60.3666666","23.1166666","2.0","SALO KARKKA, FI","  28.2","24","  26.6","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  43.9"," ","  22.5"," "," 0.00","I","999.9","000000"
"02756099999","2023-01-02","60.3666666","23.1166666","2.0","SALO KARKKA, FI","  27.0","24","  25.4","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  33.3","*","  17.8"," "," 0.00","I","999.9","000000"
"02756099999","2023-01-03","60.3666666","23.1166666","2.0","SALO KARKKA, FI","  31.7","24","  30.9","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  33.6"," ","  30.2"," "," 0.00","I","999.9","000000"
"02756099999","2023-01-04","60.3666666","23.1166666","2.0","SALO KARKKA, FI","  25.3","24","  22.8","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  31.5"," ","  16.0","*"," 0.00","I","999.9","000000"
"02756099999","2023-01-05","60.3666666","23.1166666","2.0","SALO KARKKA, FI","  13.4","24","   9.8","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  23.2"," ","   6.8","*"," 0.00","I","999.9","000000"
"02756099999","2023-01-06","60.3666666","23.1166666","2.0","SALO KARKKA, FI","  17.9","24","  12.5","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  19.4"," ","   6.4"," "," 0.00","I","999.9","000000"
"02756099999","2023-01-07","60.3666666","23.1166666","2.0","SALO KARKKA, FI","  18.5","24","  13.3","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  20.8","*","  17.4"," "," 0.00","I","999.9","000000"
"02756099999","2023-01-08","60.3666666","23.1166666","2.0","SALO KARKKA, FI","  21.4","24","  19.1","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  24.8","*","  18.1"," "," 0.00","I","999.9","000000"
"02756099999","2023-01-09","60.3666666","23.1166666","2.0","SALO KARKKA, FI","  25.9","24","  23.2","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  26.6"," ","  22.8"," "," 0.00","I","999.9","000000"
"02756099999","2023-01-10","60.3666666","23.1166666","2.0","SALO KARKKA, FI","  29.4","24","  28.0","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  37.6","*","  24.6"," "," 0.04","E","999.9","000000"
"02756099999","2023-01-11","60.3666666","23.1166666","2.0","SALO KARKKA, FI","  36.6","24","  35.0","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  38.1"," ","  34.2"," "," 0.00","I","999.9","000000"
