"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"22127099999","2023-01-01","68.0","35.0333333","162.0","LOVOZERO, RS","  22.8"," 8","  21.6"," 8"," 986.2"," 8","966.1"," 8","  2.5"," 8","  5.3"," 8","  7.8"," 13.6","  23.9","*","  18.0"," ","99.99"," ","999.9","001000"
"22127099999","2023-01-02","68.0","35.0333333","162.0","LOVOZERO, RS","  19.7"," 8","  18.1"," 8","1001.4"," 8","980.9"," 8","  8.7"," 8","  3.6"," 8","  3.9","999.9","  22.6","*","  14.2","*","99.99"," ","999.9","001000"
"22127099999","2023-01-03","68.0","35.0333333","162.0","LOVOZERO, RS","  13.6"," 8","  11.6"," 8","1013.2"," 8","992.2"," 8","  6.2"," 8","  4.1"," 8","  5.8"," 11.7","  22.6","*","   9.0"," ","99.99"," "," 12.6","001000"
"22127099999","2023-01-04","68.0","35.0333333","162.0","LOVOZERO, RS","  22.9"," 8","  19.3"," 8","1018.5"," 8","997.8"," 8","  3.7"," 8","  6.8"," 8","  9.7"," 15.5","  24.1","*","  11.1"," ","99.99"," ","999.9","001000"
"22127099999","2023-01-05","68.0","35.0333333","162.0","LOVOZERO, RS","  19.3"," 8","  16.1"," 8","1024.2"," 8","003.2"," 8"," 11.2"," 8","  5.1"," 8","  5.8"," 11.7","  20.8","*","  15.8","*","99.99"," ","999.9","001000"
"22127099999","2023-01-06","68.0","35.0333333","162.0","LOVOZERO, RS","  20.4"," 8","  17.8"," 8","1019.3"," 8","998.5"," 8","  9.9"," 8","  8.3"," 8"," 13.6"," 21.4","  22.1","*","  14.9"," ","99.99"," ","999.9","001000"
"22127099999","2023-01-07","68.0","35.0333333","162.0","LOVOZERO, RS","  -3.4"," 8","  -7.3"," 8","1027.5"," 8","005.3"," 8","  9.9"," 8","  1.9"," 8","  5.8","  9.7","  16.9","*"," -13.0","*"," 0.00","I","999.9","000000"
"22127099999","2023-01-08","68.0","35.0333333","162.0","LOVOZERO, RS"," -15.6"," 8"," -20.8"," 8","1031.2"," 8","008.4"," 8"," 12.4"," 8","  0.5"," 8","  1.9","999.9"," -11.6","*"," -20.7"," "," 0.00","I"," 13.4","000000"
"22127099999","2023-01-09","68.0","35.0333333","162.0","LOVOZERO, RS","  11.4"," 8","   2.4"," 8","1022.6"," 8","001.2"," 8"," 12.4"," 8"," 12.4"," 8"," 17.5"," 31.1","  16.0","*","  -1.8","*"," 0.00","I"," 13.0","000000"
"22127099999","2023-01-10","68.0","35.0333333","162.0","LOVOZERO, RS","   6.1"," 8","   2.4"," 8","1013.1"," 8","991.7"," 8"," 11.2"," 8","  4.1"," 8"," 15.5"," 29.1","  11.3","*","  -2.7","*","99.99"," "," 11.4","001000"
"22127099999","2023-01-11","68.0","35.0333333","162.0","LOVOZERO, RS","   8.5"," 8","   5.8"," 8","1004.5"," 8","983.5"," 8"," 11.2"," 8","  1.9"," 8","  3.9","999.9","  11.5","*","  -2.7"," ","99.99"," ","999.9","001000"
"22127099999","2023-01-12","68.0","35.0333333","162.0","LOVOZERO, RS","  28.6"," 8","  23.7"," 8"," 994.1"," 8","974.1"," 8"," 12.4"," 8"," 10.4"," 8"," 15.5"," 25.3","  33.8","*","   3.0"," ","99.99"," "," 11.4","001000"
"22127099999","2023-01-13","68.0","35.0333333","162.0","LOVOZERO, RS","  32.5"," 8","  26.2"," 8"," 990.8"," 8","971.0"," 8"," 12.4"," 8","  7.5"," 8"," 13.6"," 23.3","  34.2","*","  30.4","*"," 0.00","I"," 11.4","000000"
"22127099999","2023-01-14","68.0","35.0333333","162.0","LOVOZERO, RS","  24.6"," 8","  23.0"," 8"," 997.1"," 8","976.8"," 8","  9.9"," 8","  2.4"," 8","  5.8"," 11.7","  29.8","*","  13.1"," "," 0.00","I"," 11.4","000000"
"22127099999","2023-01-15","68.0","35.0333333","162.0","LOVOZERO, RS","  20.3"," 8","  18.7"," 8"," 997.5"," 8","977.1"," 8","  2.5"," 8","  2.4"," 8","  5.8","  9.7","  29.8","*","   8.2","*","99.99"," "," 11.4","001000"
"22127099999","2023-01-16","68.0","35.0333333","162.0","LOVOZERO, RS","  32.2"," 8","  28.3"," 8"," 987.1"," 8","967.4"," 8","  8.5"," 8"," 10.0"," 8"," 13.6"," 25.3","  34.7","*","  12.6"," ","99.99"," ","  0.4","001000"
"22127099999","2023-01-17","68.0","35.0333333","162.0","LOVOZERO, RS","  28.4"," 8","  24.6"," 8"," 994.7"," 8","974.7"," 8","  9.9"," 8","  4.6"," 8","  9.7"," 17.5","  33.3","*","  18.7","*","99.99"," ","999.9","001000"
"22127099999","2023-01-18","68.0","35.0333333","162.0","LOVOZERO, RS","  14.5"," 8","  12.7"," 8","1010.0"," 8","989.1"," 8","  7.2"," 8","  4.1"," 8","  7.8"," 15.5","  26.6","*","  -1.5"," ","99.99"," "," 13.0","101000"
"22127099999","2023-01-19","68.0","35.0333333","162.0","LOVOZERO, RS","  27.0"," 8","  26.4"," 8","1001.5"," 8","981.3"," 8","  2.5"," 8","  4.4"," 8","  9.7"," 17.5","  28.4","*","  23.0"," ","99.99"," "," 13.8","001000"
