"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0704900320","2023-01-01","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  48.8","17","  39.9","17","9999.9"," 0","007.8","17","  9.9","17","  6.9","16"," 11.1"," 15.0","  60.8","*","  41.0","*"," 0.00","I","999.9","000000"
"A0704900320","2023-01-02","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  44.0","24","  37.0","24","9999.9"," 0","009.5","24","  9.5","24","  3.0","24","  8.9"," 15.0","  57.2","*","  37.4","*"," 0.00","I","999.9","000000"
"A0704900320","2023-01-03","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  44.0","24","  41.1","24","9999.9"," 0","010.4","24","  9.1","24","  8.0","24"," 17.1"," 24.1","  48.2","*","  41.0","*"," 0.00","I","999.9","000000"
"A0704900320","2023-01-04","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  46.7","24","  45.8","24","9999.9"," 0","008.6","24","  6.4","24","  8.8","24"," 17.1"," 26.0","  53.6","*","  42.8","*"," 0.00","I","999.9","000000"
"A0704900320","2023-01-05","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  53.2","24","  50.6","24","9999.9"," 0","002.7","24","  6.0","24","  9.4","24"," 17.1"," 26.0","  55.4","*","  48.2","*"," 0.00","I","999.9","000000"
"A0704900320","2023-01-06","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  48.6","24","  47.2","24","9999.9"," 0","018.4","24","  7.1","24","  3.5","24","  8.0"," 15.0","  53.6","*","  44.6","*"," 0.00","I","999.9","000000"
"A0704900320","2023-01-07","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  51.2","24","  44.8","24","9999.9"," 0","015.4","24","  9.2","24","  5.3","24","  8.0"," 14.0","  53.6","*","  50.0","*"," 0.00","I","999.9","000000"
"A0704900320","2023-01-08","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  51.1","24","  47.8","24","9999.9"," 0","010.3","24","  7.3","24","  6.1","24"," 15.0"," 29.9","  59.0","*","  46.4","*"," 0.00","I","999.9","000000"
"A0704900320","2023-01-09","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  54.0","24","  51.2","24","9999.9"," 0","006.1","24","  5.5","24","  5.8","24"," 12.0"," 15.9","  57.2","*","  51.8","*"," 0.00","I","999.9","000000"
"A0704900320","2023-01-10","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  50.8","24","  46.7","24","9999.9"," 0","003.1","24","  7.3","24","  6.9","24"," 17.1"," 24.1","  55.4","*","  46.4","*"," 0.00","I","999.9","000000"
"A0704900320","2023-01-11","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  49.4","24","  46.6","24","9999.9"," 0","013.2","24","  6.6","24","  6.5","24"," 12.0"," 22.0","  53.6","*","  46.4","*"," 0.00","I","999.9","000000"
"A0704900320","2023-01-12","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  54.4","24","  50.5","24","9999.9"," 0","016.6","24","  8.5","24","  6.4","24"," 11.1"," 17.1","  62.6","*","  50.0","*"," 0.00","I","999.9","000000"
"A0704900320","2023-01-13","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  55.4","24","  48.5","24","9999.9"," 0","013.0","24","  7.9","24","  4.3","24","  8.9"," 15.0","  59.0","*","  50.0","*"," 0.00","I","999.9","000000"
"A0704900320","2023-01-14","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  53.2","24","  50.8","24","9999.9"," 0","006.3","24","  7.1","24","  6.0","24"," 15.9"," 25.1","  57.2","*","  50.0","*"," 0.00","I","999.9","000000"
"A0704900320","2023-01-15","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  47.2","24","  46.2","24","9999.9"," 0","002.7","24","  8.2","24","  2.2","24"," 11.1"," 22.9","  53.6","*","  44.6","*"," 0.00","I","999.9","000000"
"A0704900320","2023-01-16","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  46.2","24","  42.6","24","9999.9"," 0","999.9","24","  8.3","24","  7.0","24"," 15.9"," 21.0","  53.6","*","  42.8","*"," 0.00","I","999.9","000000"
"A0704900320","2023-01-17","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  43.2","24","  38.2","24","9999.9"," 0","010.2","24"," 10.0","24","  3.9","24"," 12.0"," 21.0","  53.6","*","  33.8","*"," 0.00","I","999.9","000000"
"A0704900320","2023-01-18","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  40.5","24","  38.0","24","9999.9"," 0","017.0","24","  7.8","24","  0.5","24","  6.0","999.9","  53.6","*","  32.0","*"," 0.00","I","999.9","100000"
"A0704900320","2023-01-19","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  43.7","24","  40.6","24","9999.9"," 0","018.8","24","  8.7","24","  2.8","24","  8.0"," 18.1","  51.8","*","  33.8","*"," 0.00","I","999.9","100000"
