"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0002453848","2023-01-01","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  65.4","24","  61.8","24","1019.5","18","014.8","24","  4.8","24","  3.4","24","  8.0","999.9","  75.9","*","  60.1","*"," 0.02","G","999.9","100000"
"A0002453848","2023-01-02","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  69.0","24","  67.5","24","1020.8","16","016.2","24","  5.3","24","  8.0","24"," 11.1"," 19.0","  75.9","*","  62.1","*"," 0.00","G","999.9","100000"
"A0002453848","2023-01-03","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  71.5","24","  68.4","24","1017.3","18","013.0","24","  7.5","24"," 11.4","24"," 17.1"," 28.9","  78.1","*","  66.9","*"," 0.00","G","999.9","110000"
"A0002453848","2023-01-04","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  70.5","24","  63.1","24","1015.5","18","010.5","24","  9.4","24","  9.4","24"," 20.0"," 33.0","  75.0","*","  63.0","*"," 0.01","G","999.9","010010"
"A0002453848","2023-01-05","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  59.2","24","  46.5","24","1021.6","24","017.0","24"," 10.0","24","  5.1","24"," 11.1"," 15.9","  69.1","*","  52.0","*"," 0.70","G","999.9","000000"
"A0002453848","2023-01-06","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  51.1","24","  35.8","24","1025.5","24","021.5","24"," 10.0","24","  2.7","23","  6.0","999.9","  66.0","*","  36.0","*"," 0.00","G","999.9","000000"
"A0002453848","2023-01-07","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  50.6","24","  40.9","24","1024.9","24","021.7","24"," 10.0","24","  2.7","24","  8.0","999.9","  68.0","*","  37.0","*"," 0.00","G","999.9","000000"
"A0002453848","2023-01-08","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  56.0","24","  51.0","24","1024.0","24","019.7","24"," 10.0","24","  4.3","24","  9.9","999.9","  68.0","*","  46.9","*"," 0.00","G","999.9","000000"
"A0002453848","2023-01-09","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  58.3","24","  48.3","24","1022.8","21","018.2","24"," 10.0","24","  4.3","24","  8.0"," 15.0","  64.9","*","  51.1","*"," 0.00","G","999.9","000000"
"A0002453848","2023-01-10","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  50.9","24","  38.4","24","1020.6","24","017.2","24"," 10.0","24","  3.4","24","  7.0","999.9","  63.0","*","  37.0","*"," 0.00","G","999.9","000000"
