"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0002163884","2023-01-06","37.60056","-81.55917","543.5","PINEVILLE KEE FIELD AIRPORT, WV US","  40.5"," 4","  27.5"," 4","9999.9"," 0","958.8"," 4"," 10.0"," 4","999.9"," 0","999.9","999.9","  42.8","*","  39.2","*"," 0.00","I","999.9","000000"
"A0002163884","2023-01-07","37.60056","-81.55917","543.5","PINEVILLE KEE FIELD AIRPORT, WV US","  46.4"," 5","  29.1"," 5","9999.9"," 0","961.4"," 5"," 10.0"," 5","999.9"," 0","999.9","999.9","  50.0","*","  42.8","*"," 0.00","I","999.9","000000"
"A0002163884","2023-01-15","37.60056","-81.55917","543.5","PINEVILLE KEE FIELD AIRPORT, WV US","  36.3"," 5","  22.3"," 5","9999.9"," 0","960.0"," 5"," 10.0"," 5","999.9"," 0","999.9","999.9","  39.2","*","  33.8","*"," 0.00","I","999.9","000000"
"A0002163884","2023-01-16","37.60056","-81.55917","543.5","PINEVILLE KEE FIELD AIRPORT, WV US","  44.2"," 5","  32.0"," 5","9999.9"," 0","953.1"," 5"," 10.0"," 5","999.9"," 0","999.9","999.9","  44.6","*","  42.8","*"," 0.00","I","999.9","000000"
"A0002163884","2023-02-03","37.60056","-81.55917","543.5","PINEVILLE KEE FIELD AIRPORT, WV US","  29.4"," 7","  11.7"," 7","9999.9"," 0","963.7"," 7"," 10.0"," 7","999.9"," 0","999.9","999.9","  32.0","*","  26.6","*"," 0.00","I","999.9","000000"
"A0002163884","2023-02-04","37.60056","-81.55917","543.5","PINEVILLE KEE FIELD AIRPORT, WV US","  27.8","15","  12.4","15","9999.9"," 0","967.7","15"," 10.0","15","999.9"," 0","999.9","999.9","  48.2","*","  15.8","*"," 0.00","I","999.9","000000"
"A0002163884","2023-02-16","37.60056","-81.55917","543.5","PINEVILLE KEE FIELD AIRPORT, WV US","  57.4"," 8","  56.4"," 8","9999.9"," 0","952.7"," 8","  6.5"," 8","999.9"," 0","999.9","999.9","  58.8","*","  55.8","*","99.99"," ","999.9","010000"
"A0002163884","2023-02-17","37.60056","-81.55917","543.5","PINEVILLE KEE FIELD AIRPORT, WV US","  47.7","24","  45.5","24","9999.9"," 0","951.0","24","  7.3","24","999.9"," 0","999.9","999.9","  57.2","*","  31.1","*","99.99"," ","999.9","011000"
"A0002163884","2023-02-18","37.60056","-81.55917","543.5","PINEVILLE KEE FIELD AIRPORT, WV US","  32.5","24","  22.2","24","9999.9"," 0","965.7","24"," 10.0","24","999.9"," 0","999.9","999.9","  47.7","*","  23.2","*","99.99"," ","999.9","001000"
"A0002163884","2023-02-19","37.60056","-81.55917","543.5","PINEVILLE KEE FIELD AIRPORT, WV US","  42.3","24","  26.5","24","9999.9"," 0","960.5","24"," 10.0","24","999.9"," 0","999.9","999.9","  64.6","*","  31.5","*"," 0.00","I","999.9","000000"
