"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0000812978","2023-01-01","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  66.9","19","  62.5","19","9999.9"," 0","001.5","19","  7.3","19","  7.5","19"," 15.9"," 21.0","  77.2","*","  58.5","*"," 0.00","I","999.9","000000"
"A0000812978","2023-01-02","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  72.9","24","  70.4","24","9999.9"," 0","998.4","24","  8.7","24"," 10.4","24"," 19.0"," 27.0","  79.3","*","  67.6","*"," 0.00","G","999.9","010000"
"A0000812978","2023-01-03","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  68.9","24","  55.9","24","9999.9"," 0","997.9","24","  9.5","24","  7.1","24"," 18.1"," 22.9","  74.8","*","  57.7","*"," 0.00","G","999.9","010000"
"A0000812978","2023-01-04","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  56.8","24","  42.0","24","9999.9"," 0","004.3","24"," 10.0","24","  3.2","24","  9.9","999.9","  73.2","*","  43.3","*"," 0.03","G","999.9","000000"
"A0000812978","2023-01-05","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  52.7","24","  41.6","24","9999.9"," 0","010.4","24","  9.8","24","  2.3","24","  8.0","999.9","  68.4","*","  39.9","*"," 0.00","G","999.9","000000"
"A0000812978","2023-01-06","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  57.0","24","  49.8","24","9999.9"," 0","010.4","24","  8.9","24","  4.2","24"," 15.9"," 24.1","  79.7","*","  44.8","*"," 0.00","G","999.9","000000"
"A0000812978","2023-01-07","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  67.5","24","  64.7","24","9999.9"," 0","008.0","24","  3.4","24","  4.6","24"," 11.1","999.9","  75.4","*","  60.3","*"," 0.00","G","999.9","110000"
"A0000812978","2023-01-08","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  60.6","24","  45.8","24","9999.9"," 0","011.0","24","  9.5","24","  7.6","24"," 14.0"," 20.0","  70.0","*","  51.3","*"," 0.00","G","999.9","000000"
"A0000812978","2023-01-09","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  54.0","24","  47.5","24","9999.9"," 0","011.2","24","  9.9","24","  2.5","24","  8.0","999.9","  71.6","*","  42.3","*"," 0.00","G","999.9","000000"
"A0000812978","2023-01-10","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  63.4","24","  60.3","24","9999.9"," 0","006.9","24","  8.4","24","  6.2","24"," 14.0"," 18.1","  75.0","*","  57.0","*"," 0.00","G","999.9","000000"
