"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0735700182","2023-01-01","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","  19.0","19","  18.5","19","9999.9"," 0","967.5","19","  2.3","19","  1.5","19","  8.0","999.9","  23.0","*","  14.0","*"," 0.00","I","999.9","100000"
"A0735700182","2023-01-02","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","  17.9","24","  17.1","24","9999.9"," 0","974.8","24","  4.9","24","  0.0","24","  2.9","999.9","  21.7","*","  11.7","*"," 0.00","I","999.9","100000"
"A0735700182","2023-01-03","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","  13.0","24","  11.2","24","9999.9"," 0","968.8","24","  8.3","24","  0.9","24","  6.0","999.9","  22.1","*","   5.9","*","99.99"," ","999.9","001000"
"A0735700182","2023-01-04","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","  23.0","24","  21.7","24","9999.9"," 0","965.2","24","  5.7","24","  7.2","24","  9.9","999.9","  25.3","*","  19.4","*","99.99"," ","999.9","001000"
"A0735700182","2023-01-05","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","  10.7","24","   7.9","24","9999.9"," 0","971.7","24","  6.3","24","  5.0","24","  8.9","999.9","  24.4","*","  -1.1","*","99.99"," ","999.9","001000"
"A0735700182","2023-01-06","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","   4.6","24","   1.1","24","9999.9"," 0","976.6","24","  4.6","24","  1.1","24","  6.0","999.9","  18.3","*","  -3.8","*","99.99"," ","999.9","101000"
"A0735700182","2023-01-07","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","  -0.6","24","  -5.9","24","9999.9"," 0","983.4","24","  8.8","24","  2.2","24","  8.9","999.9","  13.1","*"," -10.3","*","99.99"," ","999.9","001000"
"A0735700182","2023-01-08","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","  10.4","24","   6.2","24","9999.9"," 0","976.7","24"," 10.0","24","  6.7","24"," 12.0","999.9","  23.9","*","   3.6","*"," 0.00","I","999.9","000000"
"A0735700182","2023-01-09","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","  14.7","24","  13.1","24","9999.9"," 0","969.1","24","  5.7","24","  5.6","24","  9.9","999.9","  24.4","*","   7.7","*"," 0.00","I","999.9","100000"
"A0735700182","2023-01-10","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","  18.7","24","  17.9","24","9999.9"," 0","966.9","24","  0.6","24","  0.9","24","  4.1","999.9","  24.8","*","  14.9","*"," 0.00","I","999.9","100000"
