"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0705600464","2023-01-01","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  33.0","19","  31.8","19","9999.9"," 0","988.6","19","  6.9","19","  4.4","19","  9.9"," 15.0","  37.0","*","  27.3","*"," 0.00","I","999.9","000000"
"A0705600464","2023-01-02","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  30.1","24","  28.6","24","9999.9"," 0","995.1","24","  8.5","24","  1.6","24","  6.0","999.9","  33.8","*","  23.4","*"," 0.00","I","999.9","000000"
"A0705600464","2023-01-03","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  32.1","24","  31.5","24","9999.9"," 0","990.2","24","  8.7","24","  4.8","24"," 13.0"," 18.1","  34.2","*","  30.0","*"," 0.00","I","999.9","000000"
"A0705600464","2023-01-04","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  34.7","24","  34.7","24","9999.9"," 0","982.8","24","  4.1","24","  7.4","24"," 13.0"," 22.0","  36.1","*","  32.9","*"," 0.00","I","999.9","000000"
"A0705600464","2023-01-05","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  31.6","24","  31.6","24","9999.9"," 0","986.7","24","  4.4","24","  2.7","24","  8.0","999.9","  34.7","*","  28.9","*"," 0.00","I","999.9","000000"
"A0705600464","2023-01-06","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  28.2","24","  25.6","24","9999.9"," 0","994.6","24","  9.7","24","  3.4","24","  6.0","999.9","  30.4","*","  26.6","*"," 0.00","I","999.9","000000"
"A0705600464","2023-01-07","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  22.0","22","  20.3","22","9999.9"," 0","005.3","22"," 10.0","22","  2.2","22","  5.1","999.9","  25.5","*","  12.9","*"," 0.00","I","999.9","000000"
"A0705600464","2023-01-08","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  21.5","24","  19.1","24","9999.9"," 0","003.2","24"," 10.0","24","  5.8","24","  9.9","999.9","  26.2","*","  17.1","*"," 0.00","I","999.9","000000"
"A0705600464","2023-01-09","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  21.7","24","  18.7","24","9999.9"," 0","995.4","24","  8.0","24","  4.9","24","  9.9"," 14.0","  30.6","*","  16.7","*"," 0.00","I","999.9","000000"
"A0705600464","2023-01-10","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  31.5","24","  31.2","24","9999.9"," 0","991.3","24","  5.8","24","  5.5","24","  8.0","999.9","  35.6","*","  26.6","*"," 0.00","I","999.9","000000"
"A0705600464","2023-01-11","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  34.3","24","  34.3","24","9999.9"," 0","988.3","24","  3.4","24","  3.6","24","  8.0","999.9","  35.6","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705600464","2023-01-12","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  33.4","24","  31.6","24","9999.9"," 0","992.3","24","  8.1","24","  3.1","24","  9.9"," 14.0","  37.6","*","  26.2","*"," 0.00","I","999.9","000000"
"A0705600464","2023-01-13","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  27.5","24","  21.2","24","9999.9"," 0","001.7","24"," 10.0","24","  8.4","24"," 13.0"," 21.0","  33.8","*","  24.4","*"," 0.00","I","999.9","000000"
"A0705600464","2023-01-14","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  23.5","24","  18.0","24","9999.9"," 0","002.0","24"," 10.0","24","  4.8","24","  8.9","999.9","  28.4","*","  21.6","*"," 0.00","I","999.9","000000"
"A0705600464","2023-01-15","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  29.5","24","  25.7","24","9999.9"," 0","995.6","24"," 10.0","24","  6.4","24"," 13.0"," 19.0","  40.1","*","  20.1","*"," 0.00","I","999.9","000000"
"A0705600464","2023-01-16","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  35.3","24","  32.9","24","9999.9"," 0","986.8","24","  9.2","24","  7.3","24","  8.9"," 15.0","  36.5","*","  33.4","*"," 0.00","I","999.9","000000"
"A0705600464","2023-01-17","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  36.1","24","  36.1","24","9999.9"," 0","975.2","24","  4.7","24","  3.8","24","  8.0","999.9","  37.4","*","  35.1","*"," 0.00","I","999.9","000000"
"A0705600464","2023-01-18","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  32.9","24","  30.5","24","9999.9"," 0","990.5","24"," 10.0","24","  4.6","24","  8.0","999.9","  36.0","*","  30.9","*"," 0.00","I","999.9","000000"
"A0705600464","2023-01-19","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  31.7","24","  31.5","24","9999.9"," 0","984.2","24","  5.5","24","  7.6","24","  9.9"," 17.1","  33.3","*","  29.3","*"," 0.00","I","999.9","000000"
"A0705600464","2023-01-20","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  28.6","18","  27.6","18","9999.9"," 0","987.0","18","  8.4","18","  5.8","18","  9.9"," 15.0","  29.3","*","  26.6","*"," 0.00","I","999.9","000000"
"A0705600464","2023-01-22","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  19.5","24","  19.2","24","9999.9"," 0","992.6","24","  9.0","24","  4.6","24"," 12.0","999.9","  23.7","*","  16.7","*"," 0.00","I","999.9","000000"
"A0705600464","2023-01-23","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  21.8","23","  19.0","23","9999.9"," 0","991.5","23","  9.3","23","  7.0","23"," 14.0"," 20.0","  29.3","*","  17.8","*"," 0.00","I","999.9","000000"
"A0705600464","2023-01-24","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  27.7","24","  22.8","24","9999.9"," 0","994.6","24","  9.2","24","  8.0","24"," 18.1"," 24.1","  33.4","*","  23.4","*"," 0.00","I","999.9","000000"
"A0705600464","2023-01-25","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  25.2","24","  24.6","24","9999.9"," 0","991.9","24","  5.9","24","  1.1","24","  5.1","999.9","  32.0","*","  18.3","*"," 0.00","I","999.9","000000"
"A0705600464","2023-01-26","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  27.2","17","  23.6","17","9999.9"," 0","988.2","17","  6.7","17","  3.7","17","  8.9","999.9","  30.2","*","  23.9","*"," 0.00","I","999.9","000000"
"A0705600464","2023-01-28","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  16.5","24","   6.6","24","9999.9"," 0","994.7","24"," 10.0","24","  6.5","24"," 15.9"," 28.0","  28.0","*","   6.6","*"," 0.00","I","999.9","000000"
"A0705600464","2023-01-29","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  13.6","22","   3.3","22","9999.9"," 0","002.2","22"," 10.0","22","  5.6","22","  9.9"," 14.0","  19.2","*","   8.1","*"," 0.00","I","999.9","000000"
"A0705600464","2023-01-30","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","   5.8","24","  -7.6","24","9999.9"," 0","004.6","24"," 10.0","24","  8.3","24"," 17.1"," 22.0","  12.7","*","  -0.2","*"," 0.00","I","999.9","000000"
"A0705600464","2023-01-31","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  -1.9","24"," -13.3","24","9999.9"," 0","005.4","24"," 10.0","24","  6.6","24"," 11.1"," 14.0","   8.6","*"," -12.5","*"," 0.00","I","999.9","000000"
"A0705600464","2023-02-01","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","   6.8","22","  -1.9","22","9999.9"," 0","000.2","22"," 10.0","22","  5.1","22","  9.9"," 14.0","  19.4","*","  -7.4","*"," 0.00","I","999.9","000000"
"A0705600464","2023-02-02","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  17.9","24","   5.8","24","9999.9"," 0","994.7","24"," 10.0","24","  8.1","24"," 15.9"," 22.0","  21.7","*","  11.8","*"," 0.00","I","999.9","000000"
"A0705600464","2023-02-03","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","   0.2","24"," -12.3","24","9999.9"," 0","009.5","24"," 10.0","24","  6.6","24"," 13.0"," 20.0","  10.0","*","  -8.9","*"," 0.00","I","999.9","000000"
"A0705600464","2023-02-04","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  12.4","24","  -0.7","24","9999.9"," 0","998.3","24"," 10.0","24","  7.3","24"," 14.0"," 19.0","  24.8","*","   3.9","*"," 0.00","I","999.9","000000"
"A0705600464","2023-02-05","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  24.3","24","  18.0","24","9999.9"," 0","988.2","24","  9.8","24","  3.5","24","  8.0","999.9","  32.5","*","  12.7","*"," 0.00","I","999.9","000000"
"A0705600464","2023-02-06","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  25.1","24","  20.4","24","9999.9"," 0","998.6","24"," 10.0","24","  4.1","24"," 13.0"," 20.0","  32.9","*","  11.7","*"," 0.00","I","999.9","000000"
