"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"23242099999","2023-01-01","67.6833333","72.8833333","12.0","NOVYJ PORT, RS"," -27.2"," 6"," -33.1"," 6","1035.2"," 6","033.4"," 6","  6.2"," 6","  3.9"," 6","  5.8","999.9"," -23.3"," "," -29.9","*"," 0.00","F"," 14.6","000000"
"23242099999","2023-01-02","67.6833333","72.8833333","12.0","NOVYJ PORT, RS"," -31.4"," 6"," -37.5"," 6","1021.3"," 6","019.5"," 6","  6.2"," 6","  4.2"," 6","  5.8","999.9"," -28.3","*"," -36.2"," "," 0.00","F"," 14.6","000000"
"23242099999","2023-01-03","67.6833333","72.8833333","12.0","NOVYJ PORT, RS"," -16.8"," 6"," -22.0"," 6","1014.8"," 6","013.1"," 6","  2.3"," 6"," 11.3"," 6"," 13.6","999.9","  -8.7","*"," -30.1"," "," 0.00","F"," 14.6","000000"
"23242099999","2023-01-04","67.6833333","72.8833333","12.0","NOVYJ PORT, RS"," -11.5"," 6"," -16.3"," 6","1014.4"," 6","012.7"," 6","  1.7"," 6"," 16.8"," 6"," 17.5","999.9","  -7.8","*"," -14.6","*"," 0.02","F"," 15.0","000000"
"23242099999","2023-01-05","67.6833333","72.8833333","12.0","NOVYJ PORT, RS"," -25.3"," 6"," -31.0"," 6","1017.8"," 6","016.0"," 6","  3.7"," 6"," 12.3"," 6"," 17.5"," 25.3"," -22.0","*"," -29.0","*"," 0.00","E"," 15.4","000000"
"23242099999","2023-01-06","67.6833333","72.8833333","12.0","NOVYJ PORT, RS"," -32.9"," 6"," -39.1"," 6","1018.0"," 6","016.1"," 6","  6.2"," 6","  4.9"," 6","  5.8","999.9"," -30.1"," "," -35.5","*"," 0.00","F"," 15.7","000000"
"23242099999","2023-01-07","67.6833333","72.8833333","12.0","NOVYJ PORT, RS"," -38.1"," 6"," -44.5"," 6","1024.6"," 6","022.8"," 6","  3.9"," 6","  3.9"," 6","  5.8","999.9"," -33.3"," "," -41.6","*"," 0.00","F"," 15.7","000000"
"23242099999","2023-01-08","67.6833333","72.8833333","12.0","NOVYJ PORT, RS"," -26.7"," 6"," -32.6"," 6","1020.0"," 6","018.2"," 6","  5.0"," 6","  8.1"," 6"," 13.6","999.9","  -8.9","*"," -41.8"," "," 0.00","F"," 15.7","001000"
"23242099999","2023-01-09","67.6833333","72.8833333","12.0","NOVYJ PORT, RS"," -25.5"," 6"," -31.2"," 6","1016.0"," 6","014.3"," 6","  3.8"," 6"," 13.0"," 6"," 15.5"," 21.4"," -14.6","*"," -32.4","*"," 0.00","E"," 16.5","000000"
"23242099999","2023-01-10","67.6833333","72.8833333","12.0","NOVYJ PORT, RS"," -37.6"," 6"," -44.1"," 6","1025.7"," 6","023.9"," 6","  6.2"," 6","  5.8"," 6","  7.8","999.9"," -35.9"," "," -38.6","*"," 0.00","F"," 16.5","000000"
