"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"31725099999","2023-01-01","48.6166666","133.8333333","52.0","SMIDOVICH, RS","  -7.2"," 8"," -20.0"," 8","1017.5"," 8","010.3"," 8"," 12.4"," 8","  6.8"," 8","  9.7","999.9","   0.3"," "," -13.4"," "," 0.00","F","  8.3","000000"
"31725099999","2023-01-02","48.6166666","133.8333333","52.0","SMIDOVICH, RS","  -6.8"," 8"," -19.5"," 8","1017.2"," 8","010.0"," 8"," 12.4"," 8","  4.9"," 8","  9.7","999.9","   1.4"," "," -17.9"," "," 0.00","F","  8.3","000000"
"31725099999","2023-01-03","48.6166666","133.8333333","52.0","SMIDOVICH, RS","  -3.8"," 8"," -17.1"," 8","1017.0"," 8","009.8"," 8"," 12.4"," 8","  5.6"," 8","  7.8","999.9","   4.8"," "," -19.8"," "," 0.00","F","  8.3","000000"
"31725099999","2023-01-04","48.6166666","133.8333333","52.0","SMIDOVICH, RS","   0.6"," 8"," -12.3"," 8","1018.3"," 8","011.2"," 8"," 12.4"," 8","  4.6"," 8","  7.8","999.9","  10.0"," ","  -9.6"," "," 0.00","F","  7.9","000000"
"31725099999","2023-01-05","48.6166666","133.8333333","52.0","SMIDOVICH, RS","  -3.7"," 8"," -12.0"," 8","1020.7"," 8","013.5"," 8"," 12.4"," 8","  5.1"," 8","  7.8","999.9","   7.9"," "," -22.9"," "," 0.00","F","  8.3","000000"
"31725099999","2023-01-06","48.6166666","133.8333333","52.0","SMIDOVICH, RS"," -11.2"," 8"," -17.9"," 8","1019.8"," 8","012.5"," 8"," 12.4"," 8","  3.4"," 8","  5.8","999.9","   3.7"," "," -27.4"," "," 0.00","F","  7.9","000000"
"31725099999","2023-01-07","48.6166666","133.8333333","52.0","SMIDOVICH, RS"," -17.9"," 8"," -22.3"," 8","1020.7"," 8","013.3"," 8"," 12.4"," 8","  1.9"," 8","  3.9","999.9","  -3.6"," "," -28.1"," "," 0.00","F","  7.9","000000"
"31725099999","2023-01-08","48.6166666","133.8333333","52.0","SMIDOVICH, RS","  -7.6"," 8"," -12.1"," 8","1019.3"," 8","012.1"," 8"," 12.4"," 8","  2.9"," 8","  3.9","999.9","   0.1","*"," -23.8","*"," 0.00","F","  7.9","000000"
"31725099999","2023-01-09","48.6166666","133.8333333","52.0","SMIDOVICH, RS","  -0.1"," 8","  -9.6"," 8","1021.1"," 8","013.9"," 8"," 12.4"," 8","  5.6"," 8","  5.8","999.9","  10.8"," "," -13.4"," "," 0.00","F","  7.9","000000"
"31725099999","2023-01-10","48.6166666","133.8333333","52.0","SMIDOVICH, RS","  -5.0"," 8"," -10.6"," 8","1018.7"," 8","011.5"," 8"," 12.4"," 8","  2.9"," 8","  5.8","999.9","   7.0"," "," -14.8"," "," 0.00","F","  7.9","000000"
