"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0714100327","2023-01-01","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","  14.9","19","  14.6","18","9999.9"," 0","958.4","19","  6.6","19","  9.9","19"," 19.0"," 24.1","  23.0","*","   5.0","*"," 0.00","I","999.9","100000"
"A0714100327","2023-01-02","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","   7.2","24","9999.9"," 0","9999.9"," 0","965.7","24","  9.3","24","  6.5","24"," 15.0","999.9","  17.6","*","  -2.2","*"," 0.00","I","999.9","000000"
"A0714100327","2023-01-03","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","   3.1","24","9999.9"," 0","9999.9"," 0","962.3","24","  7.5","24","  4.3","24","  9.9"," 14.0","  12.2","*","  -4.0","*","99.99"," ","999.9","101000"
"A0714100327","2023-01-04","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","   7.2","24","9999.9"," 0","9999.9"," 0","961.7","24","  7.1","24","  7.7","24"," 12.0"," 13.0","  12.2","*","   5.0","*","99.99"," ","999.9","101000"
"A0714100327","2023-01-05","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","   3.2","24","   2.2","20","9999.9"," 0","965.3","24","  8.8","24","  6.4","24"," 14.0","999.9","  10.4","*","  -5.8","*"," 0.00","I","999.9","100000"
"A0714100327","2023-01-06","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","  12.6","24","  12.2","20","9999.9"," 0","968.4","24","  6.2","24","  5.3","24"," 13.0","999.9","  15.8","*","   5.0","*","99.99"," ","999.9","001000"
"A0714100327","2023-01-07","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","   4.4","24","9999.9"," 0","9999.9"," 0","973.0","24","  6.5","24","  8.2","24"," 18.1"," 22.0","  10.4","*","  -9.4","*","99.99"," ","999.9","101000"
"A0714100327","2023-01-08","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","   8.1","24","9999.9"," 0","9999.9"," 0","965.9","24"," 10.0","24","  6.0","24"," 13.0"," 14.0","  19.4","*","  -0.4","*"," 0.00","I","999.9","000000"
"A0714100327","2023-01-09","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","   9.3","24","9999.9"," 0","9999.9"," 0","960.3","24","  8.1","24","  3.2","24","  8.0","999.9","  19.4","*","   1.4","*","99.99"," ","999.9","101000"
"A0714100327","2023-01-10","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","  10.3","24","9999.9"," 0","9999.9"," 0","957.7","24","  6.1","24","  5.4","24","  9.9"," 11.1","  21.2","*","   5.0","*","99.99"," ","999.9","101000"
