"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"94573099999","2023-01-01","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  73.0","24","  64.6","24","1012.7","24","010.3","24","999.9"," 0","  5.4","24"," 14.0","999.9","  83.5"," ","  61.0"," "," 0.02","G","999.9","000000"
"94573099999","2023-01-02","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  71.5","24","  61.4","24","1009.1","24","006.7","24","999.9"," 0","  5.3","24"," 13.0","999.9","  85.6"," ","  59.5","*"," 0.01","G","999.9","000000"
"94573099999","2023-01-03","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  74.1","24","  63.5","24","1004.3","24","001.9","24","999.9"," 0","  4.3","24"," 15.0","999.9","  90.3"," ","  57.7"," "," 0.00","G","999.9","000000"
"94573099999","2023-01-04","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  76.5","24","  68.8","24","1002.6","24","000.2","24","999.9"," 0","  6.4","24"," 15.9","999.9","  94.6"," ","  61.5"," "," 0.42","G","999.9","010010"
"94573099999","2023-01-05","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  71.9","24","  65.0","24","1005.5","24","003.1","24","999.9"," 0","  6.0","24"," 11.1","999.9","  81.0"," ","  65.1","*"," 0.02","G","999.9","000000"
"94573099999","2023-01-06","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  70.3","24","  62.4","24","1008.7","24","006.3","24","999.9"," 0","  5.9","24"," 12.0","999.9","  79.2"," ","  60.1","*"," 0.00","G","999.9","000000"
"94573099999","2023-01-07","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  74.4","24","  62.7","24","1009.5","24","007.1","24","999.9"," 0","  7.1","24"," 13.0","999.9","  86.4"," ","  58.8"," "," 0.00","G","999.9","000000"
"94573099999","2023-01-08","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  73.7","24","  63.6","24","1011.3","24","008.9","24","999.9"," 0","  6.0","24"," 14.0","999.9","  84.4"," ","  63.5","*"," 0.00","G","999.9","000000"
"94573099999","2023-01-09","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  73.0","24","  60.9","24","1011.0","24","008.6","24","999.9"," 0","  5.6","24"," 15.0","999.9","  91.2"," ","  61.9"," "," 0.00","G","999.9","000000"
"94573099999","2023-01-10","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  73.6","24","  61.2","24","1012.0","24","009.6","24","999.9"," 0","  6.6","24"," 15.9","999.9","  88.5"," ","  61.2"," "," 0.00","G","999.9","000000"
"94573099999","2023-01-11","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  74.1","24","  63.2","24","1013.9","24","011.5","24","999.9"," 0","  5.0","24"," 14.0","999.9","  87.6"," ","  61.0"," "," 0.00","G","999.9","000000"
"94573099999","2023-01-12","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  71.0","24","  60.7","24","1015.7","24","013.3","24","999.9"," 0","  5.0","24"," 15.0","999.9","  88.3"," ","  58.5","*"," 0.00","G","999.9","000000"
"94573099999","2023-01-13","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  71.0","24","  61.2","24","1017.0","24","014.6","24","999.9"," 0","  5.6","24"," 15.0","999.9","  86.4"," ","  57.0"," "," 0.00","G","999.9","000000"
"94573099999","2023-01-14","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  70.4","24","  61.3","24","1016.9","24","014.5","24","999.9"," 0","  5.5","24"," 13.0","999.9","  83.7"," ","  58.6"," "," 0.00","G","999.9","000000"
"94573099999","2023-01-15","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  72.4","24","  61.9","24","1017.3","24","014.9","24","999.9"," 0","  5.9","24"," 14.0","999.9","  88.2"," ","  58.6"," "," 0.00","G","999.9","000000"
"94573099999","2023-01-16","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  75.1","24","  65.2","24","1018.4","24","015.9","24","999.9"," 0","  6.4","24"," 14.0","999.9","  88.5"," ","  57.4"," "," 0.00","G","999.9","000000"
"94573099999","2023-01-17","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  72.7","24","  62.4","24","1015.3","24","012.9","24","999.9"," 0","  6.2","24"," 15.0","999.9","  88.7"," ","  59.9","*"," 0.02","G","999.9","010000"
"94573099999","2023-01-18","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  71.3","24","  58.6","24","1009.8","24","007.4","24","999.9"," 0","  6.2","24"," 13.0","999.9","  88.2"," ","  56.8","*"," 0.00","G","999.9","000000"
"94573099999","2023-01-19","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  75.8","23","  64.2","23","1007.9","23","005.5","23","999.9"," 0","  7.3","23"," 13.0","999.9","  92.7"," ","  56.3"," "," 0.43","G","999.9","010000"
"94573099999","2023-01-20","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  70.3","24","  62.0","24","1013.5","24","011.1","24","999.9"," 0","  6.2","24"," 12.0","999.9","  81.7"," ","  63.9","*"," 0.02","G","999.9","000000"
"94573099999","2023-01-21","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  71.0","23","  61.5","23","1013.0","23","010.6","23","999.9"," 0","  6.9","23"," 16.9","999.9","  84.0"," ","  61.3","*"," 0.00","G","999.9","000000"
"94573099999","2023-01-22","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  71.8","24","  64.0","24","1012.3","24","009.9","24","999.9"," 0","  5.3","24"," 14.0","999.9","  84.6"," ","  60.8","*"," 0.00","G","999.9","000000"
"94573099999","2023-01-23","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  73.9","24","  66.6","24","1011.3","24","008.9","24","999.9"," 0","  5.0","24"," 15.0","999.9","  90.5"," ","  60.6"," "," 0.01","G","999.9","000000"
"94573099999","2023-01-24","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  74.1","24","  67.9","24","1010.8","24","008.4","24","999.9"," 0","  4.5","24"," 12.0","999.9","  90.3"," ","  64.8","*"," 0.35","G","999.9","010010"
"94573099999","2023-01-25","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  76.5","24","  66.0","24","1012.2","24","009.8","24","999.9"," 0","  4.8","24"," 17.1","999.9","  95.9"," ","  64.8"," "," 0.04","G","999.9","010010"
"94573099999","2023-01-26","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  79.0","24","  65.3","24","1012.6","24","010.2","24","999.9"," 0","  5.8","24"," 15.0","999.9","  99.7"," ","  65.7"," "," 0.04","G","999.9","010010"
"94573099999","2023-01-27","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  74.9","24","  67.1","24","1013.4","24","011.0","24","999.9"," 0","  3.6","24","  7.0","999.9","  87.8"," ","  62.8","*"," 0.00","G","999.9","000000"
"94573099999","2023-01-28","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  78.5","23","  69.8","23","1012.9","23","010.5","23","999.9"," 0","  4.9","23"," 12.0","999.9","  93.7"," ","  62.4"," "," 0.00","C","999.9","000000"
"94573099999","2023-01-29","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  79.5","23","  69.7","23","1012.3","23","009.9","23","999.9"," 0","  4.1","23"," 13.0","999.9","  93.2"," ","  67.5"," "," 0.00","C","999.9","000000"
"94573099999","2023-01-30","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  77.1","23","  71.4","23","1007.6","23","005.2","23","999.9"," 0","  5.5","23"," 14.0","999.9","  88.2","*","  70.7"," "," 1.10","B","999.9","010010"
"94573099999","2023-01-31","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  76.5","23","  71.8","23","1001.8","23","999.4","23","999.9"," 0","  4.1","23","  9.9","999.9","  91.4"," ","  72.0","*"," 1.22","C","999.9","010000"
"94573099999","2023-02-01","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  77.4","23","  71.8","23","1001.7","23","999.3","23","999.9"," 0","  4.9","23"," 13.0","999.9","  88.5"," ","  69.6","*"," 0.01","C","999.9","000000"
"94573099999","2023-02-02","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  78.0","23","  70.7","23"," 997.7","23","995.3","23","999.9"," 0","  4.8","23"," 12.0","999.9","  91.4"," ","  67.8"," "," 0.01","C","999.9","000000"
"94573099999","2023-02-03","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  85.8","23","  70.4","23"," 997.2","23","994.8","23","999.9"," 0","  6.3","23","  9.9","999.9","  99.3"," ","  67.8"," "," 0.00","C","999.9","000000"
"94573099999","2023-02-04","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  78.2","23","  69.6","23","1008.7","23","006.3","23","999.9"," 0","  7.1","23"," 13.0","999.9","  87.6"," ","  70.3","*"," 0.00","C","999.9","000000"
"94573099999","2023-02-05","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  75.5","23","  63.8","23","1015.1","23","012.7","23","999.9"," 0","  5.8","23"," 14.0","999.9","  89.6"," ","  63.5","*"," 0.00","C","999.9","000000"
"94573099999","2023-02-06","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  74.1","23","  64.8","23","1015.2","23","012.8","23","999.9"," 0","  5.0","23"," 14.0","999.9","  88.7"," ","  63.3"," "," 0.00","C","999.9","000000"
"94573099999","2023-02-07","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  72.6","24","  64.1","24","1013.8","24","011.4","24","999.9"," 0","  4.4","24"," 13.0","999.9","  86.7"," ","  62.8","*"," 0.00","G","999.9","000000"
"94573099999","2023-02-08","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  72.2","23","  64.4","23","1012.7","23","010.3","23","999.9"," 0","  5.4","23"," 12.0","999.9","  85.1"," ","  62.4"," "," 0.00","G","999.9","000000"
"94573099999","2023-02-09","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  70.3","24","  65.5","24","1010.0","24","007.6","24","999.9"," 0","  4.2","24","  8.9","999.9","  79.7"," ","  61.7","*"," 0.02","G","999.9","010000"
"94573099999","2023-02-10","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  72.4","24","  63.2","24","1006.8","24","004.4","24","999.9"," 0","  4.9","24"," 11.1","999.9","  86.9"," ","  59.5"," "," 0.01","G","999.9","000000"
"94573099999","2023-02-11","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  74.1","24","  64.0","24","1005.7","24","003.3","24","999.9"," 0","  4.5","24"," 12.0","999.9","  90.9"," ","  59.9","*"," 0.00","G","999.9","000000"
"94573099999","2023-02-12","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  84.5","24","  66.2","24","1003.2","24","000.8","24","999.9"," 0","  8.5","24"," 11.1","999.9"," 105.1"," ","  59.5"," "," 0.00","G","999.9","000000"
"94573099999","2023-02-13","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  76.7","24","  68.6","24","1007.1","24","004.7","24","999.9"," 0","  7.1","24"," 14.0","999.9","  87.8"," ","  70.2","*"," 0.01","G","999.9","000000"
"94573099999","2023-02-14","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  72.0","24","  67.0","24","1010.6","24","008.2","24","999.9"," 0","  7.3","24"," 13.0","999.9","  82.6"," ","  66.9","*"," 0.16","G","999.9","010000"
"94573099999","2023-02-15","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  69.3","24","  61.4","24","1016.4","24","014.0","24","999.9"," 0","  4.7","24"," 11.1","999.9","  84.7"," ","  58.1","*"," 0.00","G","999.9","000000"
"94573099999","2023-02-16","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  70.1","24","  60.0","24","1017.2","24","014.7","24","999.9"," 0","  4.6","24"," 11.1","999.9","  85.3"," ","  57.7"," "," 0.00","G","999.9","000000"
"94573099999","2023-02-17","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  70.8","24","  60.5","24","1015.9","24","013.5","24","999.9"," 0","  4.0","24"," 12.0","999.9","  87.6"," ","  56.1","*"," 0.00","G","999.9","000000"
"94573099999","2023-02-18","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  73.7","24","  62.0","24","1015.2","24","012.8","24","999.9"," 0","  4.7","24"," 13.0","999.9","  91.0"," ","  55.4"," "," 0.00","G","999.9","000000"
"94573099999","2023-02-19","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  73.2","24","  64.2","24","1018.9","24","016.4","24","999.9"," 0","  4.7","24"," 12.0","999.9","  90.1"," ","  59.9"," "," 0.00","G","999.9","000000"
"94573099999","2023-02-20","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  73.2","24","  65.7","24","1020.5","24","018.0","24","999.9"," 0","  4.9","24"," 12.0","999.9","  86.4"," ","  63.0"," "," 0.02","G","999.9","010000"
"94573099999","2023-02-21","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  71.2","23","  64.7","23","1019.6","23","017.1","23","999.9"," 0","  4.3","23"," 11.1","999.9","  82.8"," ","  63.1","*"," 0.09","G","999.9","010000"
"94573099999","2023-02-22","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  73.0","24","  62.5","24","1017.9","24","015.4","24","999.9"," 0","  8.5","24"," 15.9","999.9","  84.6"," ","  61.9"," "," 0.01","G","999.9","010000"
"94573099999","2023-02-23","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  69.7","24","  64.9","24","1018.0","24","015.5","24","999.9"," 0","  7.1","24"," 18.1","999.9","  81.3"," ","  62.2"," "," 0.07","G","999.9","010000"
"94573099999","2023-02-24","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  69.3","24","  61.8","24","1017.3","24","014.8","24","999.9"," 0","  6.1","24"," 14.0","999.9","  78.8"," ","  62.2","*"," 0.02","G","999.9","010000"
"94573099999","2023-02-25","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  69.8","24","  61.0","24","1015.5","24","013.1","24","999.9"," 0","  4.6","24"," 12.0","999.9","  85.1"," ","  58.3","*"," 0.00","G","999.9","000000"
"94573099999","2023-02-26","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  72.5","24","  62.5","24","1013.4","24","011.0","24","999.9"," 0","  3.7","24"," 11.1","999.9","  88.7"," ","  57.6"," "," 0.00","G","999.9","000000"
"94573099999","2023-02-27","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  77.5","24","  66.0","24","1011.6","24","009.2","24","999.9"," 0","  4.1","24"," 11.1","999.9","  93.6"," ","  58.8"," "," 0.00","G","999.9","000000"
"94573099999","2023-02-28","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  76.4","24","  67.9","24","1008.8","24","006.4","24","999.9"," 0","  5.6","24"," 11.1","999.9","  90.5"," ","  64.6"," "," 0.01","G","999.9","000000"
"94573099999","2023-03-01","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  78.2","24","  67.0","24","1007.4","24","005.0","24","999.9"," 0","  6.3","24"," 15.9","999.9","  96.1"," ","  64.9"," "," 0.31","G","999.9","010010"
"94573099999","2023-03-02","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  72.4","22","  68.9","22","1011.1","22","008.6","22","999.9"," 0","  3.4","22","  8.0","999.9","  80.6"," ","  65.3","*"," 0.00","G","999.9","010010"
"94573099999","2023-03-03","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  67.9","16","  61.7","16","1014.0","16","011.5","16","999.9"," 0","  5.3","16"," 12.0","999.9","  84.2"," ","  60.4","*"," 0.01","G","999.9","000000"
"94573099999","2023-03-04","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  70.0","24","  62.4","24","1013.6","24","011.1","24","999.9"," 0","  5.3","24"," 14.0","999.9","  84.0"," ","  59.7","*"," 0.00","G","999.9","000000"
"94573099999","2023-03-05","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  71.4","24","  63.3","24","1012.1","24","009.6","24","999.9"," 0","  4.2","24"," 12.0","999.9","  86.9"," ","  58.5","*"," 0.00","G","999.9","000000"
"94573099999","2023-03-06","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  79.4","23","  65.1","23","1009.7","23","007.3","23","999.9"," 0","  8.2","23"," 13.0","999.9","  91.4"," ","  57.9"," "," 0.00","G","999.9","000000"
"94573099999","2023-03-07","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  83.6","22","  67.3","22","1007.0","22","004.6","22","999.9"," 0","  9.8","21"," 14.0","999.9","  95.4","*","  77.2","*"," 0.01","G","999.9","000000"
"94573099999","2023-03-08","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  80.9","23","  68.5","23","1007.0","23","004.6","23","999.9"," 0","  7.8","23"," 13.0","999.9","  85.3","*","  75.0","*"," 0.00","G","999.9","000000"
"94573099999","2023-03-09","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  75.1","24","  67.6","24","1011.6","24","009.1","24","999.9"," 0","  3.2","24","  8.0","999.9","  85.5"," ","  68.7","*"," 0.00","G","999.9","000000"
"94573099999","2023-03-10","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  74.7","24","  67.8","24","1015.1","24","012.6","24","999.9"," 0","  4.8","24"," 12.0","999.9","  86.0"," ","  68.0"," "," 0.01","G","999.9","000000"
"94573099999","2023-03-11","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  76.0","24","  70.6","24","1011.6","24","009.1","24","999.9"," 0","  2.8","24","  9.9","999.9","  87.3"," ","  69.1"," "," 0.04","G","999.9","010000"
"94573099999","2023-03-12","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  73.5","24","  70.7","24","1008.6","24","006.2","24","999.9"," 0","  4.1","24","  9.9","999.9","  79.9"," ","  69.3"," "," 0.25","G","999.9","010010"
"94573099999","2023-03-13","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  74.7","24","  68.4","24","1012.8","24","010.3","24","999.9"," 0","  6.5","24"," 12.0","999.9","  84.9"," ","  68.4","*"," 0.01","G","999.9","010000"
"94573099999","2023-03-14","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  74.8","24","  67.2","24","1013.5","24","011.0","24","999.9"," 0","  4.9","24"," 12.0","999.9","  88.3"," ","  64.8","*"," 0.00","G","999.9","000000"
"94573099999","2023-03-15","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  75.6","24","  68.9","24","1011.8","24","009.3","24","999.9"," 0","  4.7","24"," 17.1","999.9","  92.5"," ","  64.8"," "," 0.38","G","999.9","010010"
"94573099999","2023-03-16","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  79.0","24","  68.9","24","1011.7","24","009.3","24","999.9"," 0","  3.9","24","  8.0","999.9","  95.5"," ","  66.9"," "," 0.00","G","999.9","000000"
"94573099999","2023-03-17","-28.8833333","153.05","22.0","CASINO AIRPORT AWS, AS","  78.5","24","  63.5","24","1016.6","24","014.1","24","999.9"," 0","  4.8","24"," 15.0","999.9","  99.9"," ","  64.8","*"," 0.00","G","999.9","000000"
