"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"38932099999","2023-03-01","37.95","68.5666666","752.0","GANDZHINA, TI","  56.6"," 4","  39.1"," 4","1021.2"," 4","999.9"," 0","999.9"," 0","  2.4"," 4","  3.9","999.9","  67.1"," ","  43.9","*"," 0.00","I","999.9","000000"
"38932099999","2023-03-02","37.95","68.5666666","752.0","GANDZHINA, TI","  54.6"," 7","  37.4"," 7","1021.9"," 7","999.9"," 0"," 31.1"," 4","  1.9"," 7","  1.9","999.9","  69.8"," ","  39.2"," "," 0.00","I","999.9","000000"
"38932099999","2023-03-03","37.95","68.5666666","752.0","GANDZHINA, TI","  54.3"," 5","  40.8"," 5","1022.0"," 5","999.9"," 0","999.9"," 0","  2.3"," 5","  3.9","999.9","  65.3"," ","  45.5","*"," 0.00","I","999.9","000000"
"38932099999","2023-03-04","37.95","68.5666666","752.0","GANDZHINA, TI","  56.4"," 7","  40.3"," 7","1021.3"," 7","999.9"," 0"," 31.1"," 4","  2.2"," 7","  3.9","999.9","  71.6"," ","  41.5"," "," 0.00","I","999.9","000000"
"38932099999","2023-03-05","37.95","68.5666666","752.0","GANDZHINA, TI","  58.8"," 7","  40.2"," 7","1020.1"," 7","999.9"," 0"," 31.1"," 4","  2.5"," 7","  3.9","999.9","  75.2"," ","  42.4"," "," 0.00","I","999.9","000000"
"38932099999","2023-03-06","37.95","68.5666666","752.0","GANDZHINA, TI","  57.4"," 8","  42.6"," 8","1021.3"," 8","999.9"," 0"," 31.1"," 4","  2.4"," 8","  5.8","999.9","  74.3"," ","  45.9"," "," 0.00","I","999.9","000000"
"38932099999","2023-03-07","37.95","68.5666666","752.0","GANDZHINA, TI","  61.4"," 6","  39.3"," 6","1021.2"," 6","999.9"," 0"," 31.1"," 4","  2.3"," 6","  3.9","999.9","  74.3"," ","  45.7","*"," 0.00","I","999.9","000000"
"38932099999","2023-03-08","37.95","68.5666666","752.0","GANDZHINA, TI","  61.8"," 7","  40.7"," 7","1021.0"," 7","999.9"," 0"," 24.9"," 4","  2.2"," 7","  3.9","999.9","  76.1"," ","  48.7"," "," 0.00","I","999.9","000000"
"38932099999","2023-03-09","37.95","68.5666666","752.0","GANDZHINA, TI","  63.5"," 7","  42.7"," 7","1021.8"," 7","999.9"," 0","  2.5"," 4","  2.5"," 7","  3.9","999.9","  75.2"," ","  48.9"," "," 0.00","I","999.9","000000"
"38932099999","2023-03-10","37.95","68.5666666","752.0","GANDZHINA, TI","  66.1"," 8","  45.7"," 8","1019.0"," 8","999.9"," 0"," 31.1"," 4","  1.9"," 8","  1.9","999.9","  77.9"," ","  55.0"," "," 0.00","I","999.9","000000"
"38932099999","2023-03-11","37.95","68.5666666","752.0","GANDZHINA, TI","  65.8"," 8","  47.6"," 8","1019.1"," 8","999.9"," 0"," 31.1"," 4","  2.2"," 8","  3.9","999.9","  76.1"," ","  55.6"," ","99.99"," ","999.9","010000"
"38932099999","2023-03-12","37.95","68.5666666","752.0","GANDZHINA, TI","  57.0"," 8","  51.6"," 8","1024.2"," 8","999.9"," 0","  4.3"," 4","  2.7"," 8","  3.9","999.9","  62.6"," ","  51.6","*"," 0.31","F","999.9","010000"
"38932099999","2023-03-13","37.95","68.5666666","752.0","GANDZHINA, TI","  60.1"," 7","  46.8"," 7","1019.1"," 7","999.9"," 0"," 31.1"," 4","  2.2"," 7","  3.9","999.9","  74.3"," ","  48.7"," "," 0.00","I","999.9","000000"
"38932099999","2023-03-14","37.95","68.5666666","752.0","GANDZHINA, TI","  58.0"," 7","  46.1"," 7","1017.4"," 7","999.9"," 0"," 31.1"," 4","  2.2"," 7","  3.9","999.9","  72.5"," ","  46.4"," "," 0.00","I","999.9","000000"
"38932099999","2023-03-15","37.95","68.5666666","752.0","GANDZHINA, TI","  60.0"," 7","  45.5"," 7","1017.1"," 6","999.9"," 0"," 31.1"," 4","  2.2"," 7","  3.9","999.9","  72.5"," ","  45.3"," "," 0.00","I","999.9","000000"
"38932099999","2023-03-16","37.95","68.5666666","752.0","GANDZHINA, TI","  59.7"," 8","  41.6"," 8","1013.8"," 8","999.9"," 0"," 31.1"," 4","  1.9"," 8","  1.9","999.9","  76.1"," ","  47.3"," "," 0.00","I","999.9","000000"
"38932099999","2023-03-17","37.95","68.5666666","752.0","GANDZHINA, TI","  60.1"," 8","  38.9"," 8","1011.6"," 8","999.9"," 0"," 31.1"," 4","  1.9"," 8","  1.9","999.9","  77.0"," ","  46.8"," "," 0.00","I","999.9","000000"
"38932099999","2023-03-18","37.95","68.5666666","752.0","GANDZHINA, TI","  61.2"," 8","  42.5"," 8","1011.3"," 8","999.9"," 0"," 26.4"," 4","  2.9"," 8","  9.7","999.9","  73.4"," ","  48.7"," "," 0.00","E","999.9","010010"
"38932099999","2023-03-19","37.95","68.5666666","752.0","GANDZHINA, TI","  52.9"," 8","  45.6"," 8","1014.5"," 8","999.9"," 0"," 26.4"," 4","  2.7"," 8","  5.8","999.9","  64.4"," ","  43.3","*"," 2.91","F","999.9","010010"
"38932099999","2023-03-20","37.95","68.5666666","752.0","GANDZHINA, TI","  51.3"," 8","  47.1"," 8","1014.1"," 8","999.9"," 0"," 21.7"," 4","  2.2"," 8","  3.9","999.9","  59.7"," ","  43.9"," "," 0.12","F","999.9","010010"
"38932099999","2023-03-21","37.95","68.5666666","752.0","GANDZHINA, TI","  53.8"," 7","  46.3"," 7","1013.7"," 7","999.9"," 0"," 31.1"," 4","  2.2"," 7","  3.9","999.9","  65.3"," ","  43.3"," "," 0.00","I","999.9","000000"
"38932099999","2023-03-22","37.95","68.5666666","752.0","GANDZHINA, TI","  60.3"," 8","  48.2"," 8","1012.8"," 8","999.9"," 0"," 31.1"," 4","  2.2"," 8","  3.9","999.9","  73.4"," ","  45.9"," "," 0.00","I","999.9","000000"
"38932099999","2023-03-23","37.95","68.5666666","752.0","GANDZHINA, TI","  56.3"," 8","  46.8"," 8","1014.2"," 8","999.9"," 0"," 31.1"," 4","  2.2"," 8","  3.9","999.9","  67.1"," ","  50.2","*"," 0.00","I","999.9","000000"
"38932099999","2023-03-24","37.95","68.5666666","752.0","GANDZHINA, TI","  58.5"," 8","  47.3"," 8","1012.4"," 8","999.9"," 0"," 26.4"," 4","  2.2"," 8","  3.9","999.9","  72.5"," ","  48.7"," "," 0.00","I","999.9","000000"
"38932099999","2023-03-25","37.95","68.5666666","752.0","GANDZHINA, TI","  57.3"," 8","  47.9"," 8","1015.1"," 8","999.9"," 0"," 10.9"," 4","  2.4"," 8","  3.9","999.9","  67.1"," ","  46.9","*"," 0.00","I","999.9","000000"
"38932099999","2023-03-26","37.95","68.5666666","752.0","GANDZHINA, TI","  57.8"," 8","  47.1"," 8","1015.9"," 8","999.9"," 0"," 17.1"," 4","  1.9"," 8","  1.9","999.9","  70.7"," ","  45.7"," "," 0.00","I","999.9","000000"
"38932099999","2023-03-27","37.95","68.5666666","752.0","GANDZHINA, TI","  60.5"," 8","  44.7"," 8","1012.6"," 8","999.9"," 0"," 31.1"," 4","  1.9"," 8","  1.9","999.9","  75.2"," ","  48.2"," "," 0.00","I","999.9","000000"
"38932099999","2023-03-28","37.95","68.5666666","752.0","GANDZHINA, TI","  66.8"," 8","  42.6"," 8","1008.3"," 8","999.9"," 0"," 31.1"," 5","  1.9"," 8","  1.9","999.9","  77.9"," ","  47.5"," "," 0.00","I","999.9","000000"
"38932099999","2023-03-29","37.95","68.5666666","752.0","GANDZHINA, TI","  66.4"," 8","  47.4"," 8","1008.6"," 8","999.9"," 0"," 31.1"," 4","  2.2"," 8","  3.9","999.9","  75.2"," ","  56.8"," ","99.99"," ","999.9","010000"
"38932099999","2023-03-30","37.95","68.5666666","752.0","GANDZHINA, TI","  60.6"," 8","  54.6"," 8","1011.7"," 8","999.9"," 0"," 12.4"," 4","  1.9"," 8","  1.9","999.9","  66.2"," ","  56.8","*"," 0.08","F","999.9","010000"
"38932099999","2023-03-31","37.95","68.5666666","752.0","GANDZHINA, TI","  61.3"," 8","  53.3"," 8","1010.1"," 8","999.9"," 0"," 17.1"," 4","  2.2"," 8","  3.9","999.9","  70.7"," ","  53.1","*"," 0.00","F","999.9","000010"
"38932099999","2023-04-01","37.95","68.5666666","752.0","GANDZHINA, TI","  59.2"," 8","  49.7"," 8","1008.9"," 8","999.9"," 0"," 31.1"," 4","  1.9"," 8","  1.9","999.9","  73.4"," ","  50.4","*"," 0.02","E","999.9","010010"
"38932099999","2023-04-02","37.95","68.5666666","752.0","GANDZHINA, TI","  60.1"," 8","  48.6"," 8","1006.7"," 8","999.9"," 0"," 31.1"," 4","  2.2"," 8","  3.9","999.9","  73.4"," ","  49.3"," ","99.99"," ","999.9","010000"
"38932099999","2023-04-03","37.95","68.5666666","752.0","GANDZHINA, TI","  54.5"," 7","  49.6"," 7","1011.3"," 7","999.9"," 0","999.9"," 0","  2.2"," 7","  3.9","999.9","  62.6"," ","  48.0"," "," 0.51","F","999.9","010000"
"38932099999","2023-04-04","37.95","68.5666666","752.0","GANDZHINA, TI","  57.6"," 8","  48.5"," 8","1015.9"," 8","999.9"," 0"," 21.7"," 4","  1.9"," 8","  1.9","999.9","  66.2"," ","  51.8"," "," 0.00","I","999.9","000000"
"38932099999","2023-04-05","37.95","68.5666666","752.0","GANDZHINA, TI","  52.0"," 8","  47.5"," 8","1017.3"," 8","999.9"," 0","  7.0"," 4","  2.7"," 8","  5.8","999.9","  57.9"," ","  46.9","*"," 0.08","F","999.9","010010"
"38932099999","2023-04-06","37.95","68.5666666","752.0","GANDZHINA, TI","  57.9"," 8","  43.0"," 8","1017.8"," 8","999.9"," 0"," 31.1"," 4","  1.9"," 8","  1.9","999.9","  67.1"," ","  47.3","*"," 0.00","I","999.9","000000"
"38932099999","2023-04-07","37.95","68.5666666","752.0","GANDZHINA, TI","  61.7"," 8","  45.7"," 8","1017.2"," 8","999.9"," 0"," 31.1"," 4","  2.2"," 8","  3.9","999.9","  75.2"," ","  49.6"," "," 0.00","I","999.9","000000"
"38932099999","2023-04-08","37.95","68.5666666","752.0","GANDZHINA, TI","  64.8"," 8","  47.4"," 8","1017.0"," 7","999.9"," 0"," 31.1"," 4","  1.9"," 8","  1.9","999.9","  76.6","*","  52.5"," "," 0.00","I","999.9","000000"
"38932099999","2023-04-09","37.95","68.5666666","752.0","GANDZHINA, TI","  64.1"," 8","  48.2"," 8","1017.4"," 8","999.9"," 0"," 31.1"," 4","  1.9"," 8","  1.9","999.9","  75.2"," ","  53.8"," "," 0.00","I","999.9","000000"
"38932099999","2023-04-10","37.95","68.5666666","752.0","GANDZHINA, TI","  64.1"," 8","  47.9"," 8","1018.7"," 8","999.9"," 0"," 16.8"," 4","  2.2"," 8","  3.9","999.9","  76.1"," ","  53.4","*"," 0.00","I","999.9","000000"
"38932099999","2023-04-11","37.95","68.5666666","752.0","GANDZHINA, TI","  62.4"," 8","  47.1"," 8","1021.0"," 8","999.9"," 0","  6.2"," 4","  2.2"," 8","  3.9","999.9","  74.3"," ","  51.1"," "," 0.00","I","999.9","000000"
"38932099999","2023-04-12","37.95","68.5666666","752.0","GANDZHINA, TI","  65.8"," 8","  46.6"," 8","1018.1"," 8","999.9"," 0"," 12.4"," 4","  2.4"," 8","  3.9","999.9","  80.6"," ","  52.9"," "," 0.00","I","999.9","000000"
"38932099999","2023-04-13","37.95","68.5666666","752.0","GANDZHINA, TI","  69.9"," 8","  44.4"," 8","1013.5"," 8","999.9"," 0"," 26.4"," 4","  2.2"," 8","  3.9","999.9","  86.9"," ","  54.7"," "," 0.00","I","999.9","000000"
"38932099999","2023-04-14","37.95","68.5666666","752.0","GANDZHINA, TI","  71.1"," 8","  43.3"," 8","1011.4"," 8","999.9"," 0"," 31.1"," 4","  2.2"," 8","  3.9","999.9","  87.8"," ","  55.8"," "," 0.00","I","999.9","000000"
"38932099999","2023-04-15","37.95","68.5666666","752.0","GANDZHINA, TI","  68.6"," 7","  46.6"," 7","1014.9"," 7","999.9"," 0"," 10.6"," 4","  2.2"," 7","  3.9","999.9","  79.9"," ","  57.6"," "," 0.00","I","999.9","000000"
"38932099999","2023-04-16","37.95","68.5666666","752.0","GANDZHINA, TI","  67.8"," 8","  48.5"," 8","1014.5"," 8","999.9"," 0","  6.7"," 5","  1.9"," 8","  1.9","999.9","  77.0"," ","  57.9"," "," 0.00","I","999.9","000000"
"38932099999","2023-04-17","37.95","68.5666666","752.0","GANDZHINA, TI","  59.8"," 7","  48.5"," 7","1018.3"," 7","999.9"," 0","999.9"," 0","  2.8"," 7","  5.8","999.9","  69.8"," ","  45.9","*"," 0.00","E","999.9","010000"
"38932099999","2023-04-18","37.95","68.5666666","752.0","GANDZHINA, TI","  45.0"," 8","  41.7"," 8","1028.6"," 8","999.9"," 0"," 10.9"," 4","  2.4"," 8","  3.9","999.9","  48.4","*","  39.4","*"," 0.13","F","999.9","010000"
"38932099999","2023-04-19","37.95","68.5666666","752.0","GANDZHINA, TI","  51.2"," 8","  45.5"," 8","1020.8"," 8","999.9"," 0"," 12.4"," 4","  2.9"," 8","  3.9","999.9","  58.8"," ","  37.6","*"," 0.00","I","999.9","000000"
"38932099999","2023-04-20","37.95","68.5666666","752.0","GANDZHINA, TI","  55.4"," 8","  45.7"," 8","1016.6"," 8","999.9"," 0"," 31.1"," 4","  2.4"," 8","  3.9","999.9","  68.9"," ","  42.1"," "," 0.00","I","999.9","000000"
"38932099999","2023-04-21","37.95","68.5666666","752.0","GANDZHINA, TI","  60.0"," 8","  43.7"," 8","1012.5"," 8","999.9"," 0"," 31.1"," 4","  2.4"," 8","  3.9","999.9","  73.4"," ","  44.6"," "," 0.00","I","999.9","000000"
"38932099999","2023-04-22","37.95","68.5666666","752.0","GANDZHINA, TI","  61.5"," 8","  42.9"," 8","1012.1"," 8","999.9"," 0"," 31.1"," 4","  2.2"," 8","  3.9","999.9","  76.1"," ","  45.5"," "," 0.00","I","999.9","000000"
"38932099999","2023-04-23","37.95","68.5666666","752.0","GANDZHINA, TI","  63.0"," 8","  42.0"," 8","1011.6"," 8","999.9"," 0"," 31.1"," 4","  2.2"," 8","  3.9","999.9","  77.9"," ","  45.9"," "," 0.00","I","999.9","000000"
"38932099999","2023-04-24","37.95","68.5666666","752.0","GANDZHINA, TI","  64.6"," 8","  42.5"," 8","1011.7"," 8","999.9"," 0"," 31.1"," 4","  1.9"," 8","  1.9","999.9","  80.6"," ","  47.5"," "," 0.00","I","999.9","000000"
"38932099999","2023-04-25","37.95","68.5666666","752.0","GANDZHINA, TI","  66.9"," 8","  43.0"," 8","1009.7"," 8","999.9"," 0"," 31.1"," 4","  2.2"," 8","  3.9","999.9","  85.1"," ","  50.7"," "," 0.00","I","999.9","000000"
"38932099999","2023-04-26","37.95","68.5666666","752.0","GANDZHINA, TI","  68.7"," 8","  43.3"," 8","1008.3"," 8","999.9"," 0"," 31.1"," 4","  2.4"," 8","  3.9","999.9","  88.7"," ","  52.2"," "," 0.00","I","999.9","000000"
"38932099999","2023-04-27","37.95","68.5666666","752.0","GANDZHINA, TI","  66.7"," 8","  44.3"," 8","1008.4"," 8","999.9"," 0"," 31.1"," 4","  2.7"," 8","  3.9","999.9","  88.7"," ","  49.6","*"," 0.00","I","999.9","000000"
"38932099999","2023-04-28","37.95","68.5666666","752.0","GANDZHINA, TI","  68.2"," 8","  44.4"," 8","1009.6"," 8","999.9"," 0"," 31.1"," 4","  2.2"," 8","  3.9","999.9","  86.0"," ","  47.1"," "," 0.00","I","999.9","000000"
"38932099999","2023-04-29","37.95","68.5666666","752.0","GANDZHINA, TI","  69.7"," 8","  42.6"," 8","1009.6"," 8","999.9"," 0"," 31.1"," 4","  1.9"," 8","  1.9","999.9","  86.0"," ","  53.6"," "," 0.00","I","999.9","000000"
"38932099999","2023-04-30","37.95","68.5666666","752.0","GANDZHINA, TI","  73.5"," 8","  45.7"," 8","1006.0"," 8","999.9"," 0"," 31.1"," 4","  2.2"," 8","  3.9","999.9","  86.9"," ","  56.1"," "," 0.00","I","999.9","000000"
"38932099999","2023-05-01","37.95","68.5666666","752.0","GANDZHINA, TI","  73.2"," 8","  47.5"," 8","1004.3"," 8","999.9"," 0"," 31.1"," 4","  1.9"," 8","  1.9","999.9","  85.1"," ","  60.6","*"," 0.00","I","999.9","000000"
"38932099999","2023-05-02","37.95","68.5666666","752.0","GANDZHINA, TI","  74.0"," 7","  49.2"," 7","1007.1"," 7","999.9"," 0"," 31.1"," 4","  1.9"," 7","  1.9","999.9","  86.0"," ","  57.2"," "," 0.00","I","999.9","000000"
"38932099999","2023-05-03","37.95","68.5666666","752.0","GANDZHINA, TI","  73.1"," 8","  48.9"," 8","1010.7"," 8","999.9"," 0"," 31.1"," 4","  2.4"," 8","  3.9","999.9","  86.9"," ","  58.6"," "," 0.00","I","999.9","000000"
"38932099999","2023-05-04","37.95","68.5666666","752.0","GANDZHINA, TI","  73.3"," 8","  49.3"," 8","1010.9"," 8","999.9"," 0"," 31.1"," 4","  2.2"," 8","  3.9","999.9","  86.0"," ","  59.7","*"," 0.00","I","999.9","000000"
"38932099999","2023-05-05","37.95","68.5666666","752.0","GANDZHINA, TI","  73.4"," 8","  48.5"," 8","1011.7"," 8","999.9"," 0"," 31.1"," 4","  2.9"," 8","  5.8","999.9","  89.6"," ","  59.2"," "," 0.00","I","999.9","000000"
"38932099999","2023-05-06","37.95","68.5666666","752.0","GANDZHINA, TI","  57.1"," 7","  49.7"," 7","1017.9"," 7","999.9"," 0","  7.8"," 4","  2.5"," 7","  3.9","999.9","  67.3","*","  49.6","*"," 0.08","F","999.9","010000"
"38932099999","2023-05-07","37.95","68.5666666","752.0","GANDZHINA, TI","  58.7"," 8","  43.0"," 8","1017.8"," 8","999.9"," 0"," 31.1"," 4","  2.2"," 8","  3.9","999.9","  70.7"," ","  47.5"," "," 0.04","F","999.9","000010"
"38932099999","2023-05-08","37.95","68.5666666","752.0","GANDZHINA, TI","  61.4"," 8","  43.2"," 8","1018.0"," 8","999.9"," 0"," 31.1"," 4","  2.2"," 8","  3.9","999.9","  75.2"," ","  46.0"," "," 0.00","I","999.9","000000"
"38932099999","2023-05-09","37.95","68.5666666","752.0","GANDZHINA, TI","  67.8"," 7","  41.6"," 7","1016.5"," 7","999.9"," 0"," 31.1"," 4","  2.2"," 7","  3.9","999.9","  78.8"," ","  52.0"," "," 0.00","I","999.9","000000"
"38932099999","2023-05-10","37.95","68.5666666","752.0","GANDZHINA, TI","  74.9"," 8","  33.3"," 8","1013.2"," 8","999.9"," 0"," 31.1"," 4","  1.9"," 8","  1.9","999.9","  89.6"," ","  52.5"," "," 0.00","I","999.9","000000"
"38932099999","2023-05-11","37.95","68.5666666","752.0","GANDZHINA, TI","  76.4"," 8","  34.2"," 8","1009.2"," 8","999.9"," 0"," 31.1"," 4","  1.9"," 8","  1.9","999.9","  92.3"," ","  58.5"," "," 0.00","I","999.9","000000"
"38932099999","2023-05-12","37.95","68.5666666","752.0","GANDZHINA, TI","  76.6"," 7","  35.8"," 7","1009.5"," 7","999.9"," 0"," 26.4"," 4","  2.2"," 7","  3.9","999.9","  88.7"," ","  61.2"," "," 0.00","I","999.9","000000"
"38932099999","2023-05-13","37.95","68.5666666","752.0","GANDZHINA, TI","  75.0"," 8","  37.8"," 8","1010.8"," 8","999.9"," 0"," 31.1"," 4","  2.2"," 8","  3.9","999.9","  93.2"," ","  59.7"," "," 0.00","I","999.9","000000"
"38932099999","2023-05-14","37.95","68.5666666","752.0","GANDZHINA, TI","  76.5"," 8","  42.8"," 8","1008.2"," 8","999.9"," 0"," 31.1"," 4","  2.7"," 8","  3.9","999.9","  87.8"," ","  61.5"," "," 0.00","I","999.9","000000"
"38932099999","2023-05-15","37.95","68.5666666","752.0","GANDZHINA, TI","  79.7"," 8","  38.0"," 8","1002.8"," 8","999.9"," 0"," 31.1"," 4","  2.2"," 8","  3.9","999.9","  93.2"," ","  61.9"," "," 0.00","I","999.9","000000"
"38932099999","2023-05-16","37.95","68.5666666","752.0","GANDZHINA, TI","  81.6"," 5","  45.6"," 5","1006.0"," 5","999.9"," 0","  0.5"," 4","  3.1"," 5","  3.9","999.9","  87.4","*","  72.5"," "," 0.00","I","999.9","000000"
"38932099999","2023-05-22","37.95","68.5666666","752.0","GANDZHINA, TI","  79.2"," 7","  43.4"," 7","1009.4"," 7","999.9"," 0","999.9"," 0","  2.2"," 7","  3.9","999.9","  95.9"," ","  63.3","*"," 0.00","I","999.9","000000"
"38932099999","2023-05-23","37.95","68.5666666","752.0","GANDZHINA, TI","  74.0"," 8","  48.3"," 8","1010.9"," 8","999.9"," 0"," 17.1"," 4","  2.4"," 8","  3.9","999.9","  88.7"," ","  63.5"," "," 0.02","E","999.9","010000"
"38932099999","2023-05-24","37.95","68.5666666","752.0","GANDZHINA, TI","  78.3"," 7","  44.0"," 7","1008.0"," 7","999.9"," 0"," 31.1"," 4","  3.1"," 7","  5.8","999.9","  92.3"," ","  63.9"," "," 0.00","I","999.9","000000"
"38932099999","2023-05-25","37.95","68.5666666","752.0","GANDZHINA, TI","  74.9"," 8","  40.2"," 8","1008.3"," 8","999.9"," 0"," 24.9"," 4","  2.7"," 8","  3.9","999.9","  86.0"," ","  62.8","*"," 0.00","I","999.9","000000"
"38932099999","2023-05-26","37.95","68.5666666","752.0","GANDZHINA, TI","  72.0"," 8","  38.1"," 8","1012.8"," 8","999.9"," 0"," 18.6"," 4","  2.2"," 8","  3.9","999.9","  81.9","*","  61.3","*"," 0.00","I","999.9","000000"
"38932099999","2023-05-27","37.95","68.5666666","752.0","GANDZHINA, TI","  73.7"," 8","  36.3"," 8","1010.4"," 8","999.9"," 0"," 31.1"," 4","  1.9"," 8","  1.9","999.9","  86.9"," ","  57.2"," "," 0.00","I","999.9","000000"
"38932099999","2023-05-28","37.95","68.5666666","752.0","GANDZHINA, TI","  78.2"," 8","  36.1"," 8","1009.0"," 8","999.9"," 0"," 31.1"," 4","  2.2"," 8","  3.9","999.9","  88.7"," ","  59.4"," "," 0.00","I","999.9","000000"
"38932099999","2023-05-29","37.95","68.5666666","752.0","GANDZHINA, TI","  77.9"," 8","  32.3"," 8","1009.4"," 8","999.9"," 0"," 31.1"," 4","  2.2"," 8","  3.9","999.9","  90.5"," ","  61.3"," "," 0.00","I","999.9","000000"
"38932099999","2023-05-30","37.95","68.5666666","752.0","GANDZHINA, TI","  79.0"," 8","  35.6"," 8","1009.6"," 8","999.9"," 0"," 31.1"," 4","  2.4"," 8","  3.9","999.9","  90.5"," ","  62.6"," "," 0.00","I","999.9","000000"
"38932099999","2023-05-31","37.95","68.5666666","752.0","GANDZHINA, TI","  79.1"," 8","  36.0"," 8","1008.8"," 8","999.9"," 0"," 31.1"," 4","  2.2"," 8","  3.9","999.9","  91.4"," ","  61.7"," "," 0.00","I","999.9","000000"
"38932099999","2023-06-01","37.95","68.5666666","752.0","GANDZHINA, TI","  78.8"," 7","  35.1"," 7","1007.3"," 7","999.9"," 0"," 31.1"," 4","  2.2"," 7","  3.9","999.9","  93.2"," ","  63.0"," "," 0.00","I","999.9","000000"
"38932099999","2023-06-02","37.95","68.5666666","752.0","GANDZHINA, TI","  81.0"," 8","  34.6"," 8","1003.6"," 8","999.9"," 0"," 31.1"," 6","  2.2"," 8","  3.9","999.9","  94.1"," ","  65.5"," "," 0.00","I","999.9","000000"
"38932099999","2023-06-03","37.95","68.5666666","752.0","GANDZHINA, TI","  82.2"," 8","  33.1"," 8","1003.9"," 8","999.9"," 0"," 31.1"," 6","  2.9"," 8","  5.8","999.9","  93.2"," ","  66.6","*"," 0.00","I","999.9","000000"
"38932099999","2023-06-04","37.95","68.5666666","752.0","GANDZHINA, TI","  82.6"," 8","  34.3"," 8","1007.3"," 8","999.9"," 0"," 31.1"," 5","  2.4"," 8","  3.9","999.9","  94.1"," ","  65.8"," "," 0.00","I","999.9","000000"
"38932099999","2023-06-05","37.95","68.5666666","752.0","GANDZHINA, TI","  82.4"," 8","  35.6"," 8","1006.9"," 8","999.9"," 0"," 31.1"," 6","  1.9"," 8","  1.9","999.9","  95.0"," ","  67.1"," "," 0.00","I","999.9","000000"
"38932099999","2023-06-06","37.95","68.5666666","752.0","GANDZHINA, TI","  83.2"," 8","  38.7"," 8","1007.3"," 8","999.9"," 0"," 31.1"," 6","  2.2"," 8","  3.9","999.9","  95.9"," ","  66.2"," "," 0.00","I","999.9","000000"
"38932099999","2023-06-07","37.95","68.5666666","752.0","GANDZHINA, TI","  85.0"," 8","  36.9"," 8","1007.0"," 8","999.9"," 0"," 31.1"," 5","  2.2"," 8","  3.9","999.9","  96.8"," ","  68.9"," "," 0.00","I","999.9","000000"
"38932099999","2023-06-08","37.95","68.5666666","752.0","GANDZHINA, TI","  83.4"," 7","  37.2"," 7","1007.0"," 7","999.9"," 0"," 31.1"," 5","  2.2"," 7","  3.9","999.9","  98.6"," ","  69.8"," "," 0.00","I","999.9","000000"
"38932099999","2023-06-09","37.95","68.5666666","752.0","GANDZHINA, TI","  83.5"," 8","  38.1"," 8","1008.6"," 8","999.9"," 0"," 18.4"," 6","  2.4"," 8","  3.9","999.9","  95.0"," ","  72.3"," "," 0.00","I","999.9","000000"
"38932099999","2023-06-10","37.95","68.5666666","752.0","GANDZHINA, TI","  82.8"," 8","  38.6"," 8","1012.8"," 8","999.9"," 0","  4.3"," 6","  2.2"," 8","  3.9","999.9","  94.1"," ","  72.5"," "," 0.00","I","999.9","000000"
"38932099999","2023-06-11","37.95","68.5666666","752.0","GANDZHINA, TI","  82.5"," 8","  37.7"," 8","1007.7"," 8","999.9"," 0","  6.2"," 6","  2.2"," 8","  3.9","999.9","  95.0"," ","  70.9"," "," 0.00","I","999.9","000000"
"38932099999","2023-06-12","37.95","68.5666666","752.0","GANDZHINA, TI","  83.1"," 8","  38.8"," 8","1002.8"," 8","999.9"," 0","  9.7"," 6","  2.7"," 8","  5.8","999.9","  95.0"," ","  69.1"," "," 0.00","I","999.9","000010"
"38932099999","2023-06-13","37.95","68.5666666","752.0","GANDZHINA, TI","  82.2"," 8","  39.8"," 8","1001.4"," 8","999.9"," 0"," 31.1"," 6","  2.2"," 8","  3.9","999.9","  97.7"," ","  70.0"," "," 0.00","E","999.9","010000"
