"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"26429099999","2023-01-01","56.4","24.2166666","33.0","BAUSKA, LG","  45.4","23","  44.5","23","1005.5","23","001.7","23"," 43.5","23","  7.6","23"," 15.5","999.9","  50.5"," ","  37.6"," ","99.99"," ","999.9","010000"
"26429099999","2023-01-02","56.4","24.2166666","33.0","BAUSKA, LG","  40.9","24","  40.2","24","1014.2","24","010.3","24"," 43.5","24","  7.5","24"," 11.7","999.9","  49.3"," ","  35.6"," ","99.99"," ","999.9","010000"
"26429099999","2023-01-03","56.4","24.2166666","33.0","BAUSKA, LG","  39.4","24","  35.0","24","1012.2","24","008.4","24"," 43.5","24"," 14.4","24"," 19.4","999.9","  50.0"," ","  32.4"," ","99.99"," ","999.9","010000"
"26429099999","2023-01-04","56.4","24.2166666","33.0","BAUSKA, LG","  32.6","24","  28.5","24","1015.9","24","011.9","24"," 43.5","24","  8.9","24"," 13.6","999.9","  34.0"," ","  30.9"," ","99.99"," ","  2.0","011000"
"26429099999","2023-01-05","56.4","24.2166666","33.0","BAUSKA, LG","  24.1","24","  21.4","24","1005.9","24","001.9","24"," 43.5","24"," 12.1","24"," 15.5","999.9","  31.6"," ","   8.4"," ","99.99"," ","  2.0","001000"
"26429099999","2023-01-06","56.4","24.2166666","33.0","BAUSKA, LG","   5.2","24","   2.9","24","1025.9","24","021.7","24"," 43.5","24","  6.6","24"," 11.7","999.9","   9.1"," ","   1.2"," "," 0.00","I","  2.0","000000"
"26429099999","2023-01-07","56.4","24.2166666","33.0","BAUSKA, LG","  10.9","24","   6.3","24","1024.7","24","020.6","24"," 43.5","24"," 12.2","24"," 15.5","999.9","  16.7"," ","   4.1"," ","99.99"," ","  2.0","001000"
"26429099999","2023-01-08","56.4","24.2166666","33.0","BAUSKA, LG","  22.7","24","  20.6","24","1018.1","24","014.1","24"," 43.5","24"," 14.3","24"," 19.4","999.9","  26.8"," ","  16.7"," ","99.99"," ","  1.2","001000"
"26429099999","2023-01-09","56.4","24.2166666","33.0","BAUSKA, LG","  27.2","23","  25.0","23","1010.0","23","006.1","23"," 43.5","23"," 14.6","23"," 19.4","999.9","  28.6"," ","  25.7"," ","99.99"," ","  0.8","001000"
"26429099999","2023-01-10","56.4","24.2166666","33.0","BAUSKA, LG","  32.9","24","  31.8","17","1013.7","24","009.8","24"," 43.5","21","  8.4","24"," 11.7","999.9","  35.2"," ","  26.6"," ","99.99"," ","  0.8","111000"
"26429099999","2023-01-11","56.4","24.2166666","33.0","BAUSKA, LG","  33.2","23","  31.6","23","1017.1","23","013.2","23"," 43.5","23"," 12.3","23"," 15.5","999.9","  34.2"," ","  32.5"," ","99.99"," ","999.9","010000"
"26429099999","2023-01-12","56.4","24.2166666","33.0","BAUSKA, LG","  36.1","24","  34.8","24","1009.3","24","005.5","24"," 43.5","24"," 13.1","24"," 19.4","999.9","  41.4"," ","  32.9"," ","99.99"," ","999.9","011000"
"26429099999","2023-01-13","56.4","24.2166666","33.0","BAUSKA, LG","  41.2","24","  39.8","24","1005.5","24","001.7","24"," 43.5","24"," 13.8","24"," 19.4","999.9","  42.6"," ","  40.3"," ","99.99"," ","999.9","010000"
"26429099999","2023-01-14","56.4","24.2166666","33.0","BAUSKA, LG","  41.4","24","  38.5","24","1008.8","24","005.0","24"," 43.5","24"," 11.7","24"," 13.6","999.9","  43.5"," ","  38.1"," "," 0.00","I","999.9","000000"
"26429099999","2023-01-15","56.4","24.2166666","33.0","BAUSKA, LG","  39.3","24","  36.2","24"," 999.6","24","995.8","24"," 43.5","24"," 15.1","24"," 19.4","999.9","  41.0"," ","  36.3"," ","99.99"," ","999.9","010000"
"26429099999","2023-01-16","56.4","24.2166666","33.0","BAUSKA, LG","  37.5","23","  34.2","23"," 999.5","23","995.6","23"," 43.5","23"," 10.8","23"," 13.6","999.9","  40.1"," ","  33.4"," "," 0.00","I","999.9","000000"
"26429099999","2023-01-17","56.4","24.2166666","33.0","BAUSKA, LG","  35.9","24","  34.3","24"," 994.4","24","990.6","24"," 43.5","24"," 11.4","24"," 13.6","999.9","  39.2"," ","  32.0"," ","99.99"," ","999.9","011000"
"26429099999","2023-01-18","56.4","24.2166666","33.0","BAUSKA, LG","  35.2","24","  34.1","24"," 995.7","24","991.8","24"," 43.5","24","  7.6","24"," 11.7","999.9","  38.1"," ","  32.4"," ","99.99"," ","  0.4","011000"
"26429099999","2023-01-19","56.4","24.2166666","33.0","BAUSKA, LG","  31.8","24","  31.1","17","1004.7","24","000.8","24"," 43.5","24","  6.6","24"," 15.5","999.9","  34.9"," ","  28.8"," ","99.99"," ","  0.4","001000"
"26429099999","2023-01-20","56.4","24.2166666","33.0","BAUSKA, LG","  30.2","24","9999.9"," 0","1017.3","24","013.3","24"," 43.5","24","  5.8","24","  7.8","999.9","  31.8"," ","  28.4"," "," 0.00","I","  0.4","000000"
"26429099999","2023-01-21","56.4","24.2166666","33.0","BAUSKA, LG","  28.6","23","  25.4","22","1029.6","23","025.6","23"," 43.5","23","  7.5","23","  9.7","999.9","  33.1"," ","  25.3"," "," 0.00","I","  0.4","000000"
