"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"43220099999","2023-01-01","15.9","80.4666666","6.0","BAPATLA, IN","  77.1"," 8","  70.5"," 8","1015.2"," 8","014.4"," 8","  3.2"," 8","  0.8"," 8","  2.9","999.9","  88.0"," ","  66.6"," "," 0.00","I","999.9","100000"
"43220099999","2023-01-02","15.9","80.4666666","6.0","BAPATLA, IN","  76.8"," 8","  69.7"," 8","1015.6"," 8","014.8"," 8","  3.3"," 8","  1.6"," 8","  6.0","999.9","  87.8"," ","  67.5"," "," 0.00","I","999.9","100000"
"43220099999","2023-01-03","15.9","80.4666666","6.0","BAPATLA, IN","  76.3"," 8","  68.4"," 8","1015.6"," 8","014.9"," 8","  3.6"," 8","  1.0"," 8","  2.9","999.9","  87.8"," ","  64.4"," "," 0.00","I","999.9","000000"
"43220099999","2023-01-04","15.9","80.4666666","6.0","BAPATLA, IN","  76.2"," 8","  69.1"," 8","1014.8"," 8","014.0"," 8","  3.7"," 8","  1.5"," 8","  5.1","999.9","  87.8"," ","  66.6"," "," 0.00","I","999.9","000000"
"43220099999","2023-01-05","15.9","80.4666666","6.0","BAPATLA, IN","  75.7"," 8","  69.3"," 8","1015.8"," 8","015.1"," 8","  3.9"," 8","  2.5"," 8","  6.0","999.9","  87.1"," ","  67.1"," "," 0.00","I","999.9","000000"
"43220099999","2023-01-06","15.9","80.4666666","6.0","BAPATLA, IN","  75.4"," 8","  67.6"," 8","1016.9"," 8","016.2"," 8","  3.7"," 8","  2.5"," 8","  6.0","999.9","  86.0"," ","  65.7"," "," 0.00","I","999.9","000000"
"43220099999","2023-01-07","15.9","80.4666666","6.0","BAPATLA, IN","  75.1"," 8","  68.2"," 8","1015.7"," 8","015.0"," 8","  2.6"," 8","  1.5"," 8","  4.1","999.9","  86.0"," ","  65.3"," "," 0.00","I","999.9","100000"
"43220099999","2023-01-08","15.9","80.4666666","6.0","BAPATLA, IN","  71.7"," 8","  59.5"," 8","1015.2"," 8","014.4"," 8","  3.7"," 8","  1.3"," 8","  4.1","999.9","  86.0"," ","  59.0"," "," 0.00","I","999.9","000000"
"43220099999","2023-01-09","15.9","80.4666666","6.0","BAPATLA, IN","  71.4"," 8","  60.9"," 8","1016.3"," 8","015.5"," 8","  3.7"," 8","  1.1"," 8","  2.9","999.9","  86.0"," ","  57.6"," "," 0.00","I","999.9","000000"
"43220099999","2023-01-10","15.9","80.4666666","6.0","BAPATLA, IN","  72.0"," 8","  63.4"," 8","1015.3"," 8","014.5"," 8","  3.5"," 8","  1.4"," 8","  5.1","999.9","  86.0"," ","  57.6"," "," 0.00","I","999.9","100000"
"43220099999","2023-01-11","15.9","80.4666666","6.0","BAPATLA, IN","  72.5"," 8","  64.0"," 8","1013.4"," 8","012.6"," 8","  3.2"," 8","  0.8"," 8","  2.9","999.9","  87.3"," ","  59.4"," "," 0.00","I","999.9","100000"
"43220099999","2023-01-12","15.9","80.4666666","6.0","BAPATLA, IN","  72.5"," 8","  64.5"," 8","1012.3"," 8","011.5"," 8","  3.6"," 8","  1.0"," 8","  2.9","999.9","  87.3"," ","  59.9"," "," 0.00","I","999.9","100000"
"43220099999","2023-01-13","15.9","80.4666666","6.0","BAPATLA, IN","  72.9"," 8","  63.1"," 8","1013.1"," 8","012.4"," 8","  3.4"," 8","  1.5"," 8","  5.1","999.9","  86.0"," ","  59.4"," "," 0.00","I","999.9","000000"
